Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 11 	 17																																																							2.239174	2.473208	0.000000	0.541415	0.000000	0.000000	3.469736	0.000000	2.242942		0.000000																																				0.120659	0.065209		0.000000						0.153417						0.000000			0.030383				0.386292																													-23.081808	23.087474	-234.279607	224.088032																			-1.536528	
 11 	 18																																																							2.238461	2.398024	0.000000	0.524766	0.000000	0.000000	3.463488	0.000000	2.248902		0.000000																																				0.121231	0.065303		0.000000						0.153375						0.000000			0.030988				0.386644																													-23.084519	23.086349	-234.385785	224.330252																			-1.577480	
 11 	 19																																																							2.252515	2.344117	0.000000	0.518989	0.000000	0.000000	3.465969	0.000000	2.262543		0.000000																																				0.120709	0.065344		0.000000						0.153384						0.000000			0.031750				0.386899																													-23.236263	22.928807	-234.410145	224.782717																			-1.667335	
 11 	 20																																																							2.279804	2.231878	0.000000	0.512346	0.000000	0.000000	3.466901	0.000000	2.278348		0.000000																																				0.121158	0.065470		0.000000						0.153462						0.000000			0.033188				0.386812																													-23.090830	23.058701	-234.671447	224.973623																			-1.799414	
 11 	 21																																																							2.304740	2.107557	0.000000	0.504404	0.000000	0.000000	3.464555	0.000000	2.293714		0.000000																																				0.121397	0.065610		0.000000						0.153725						0.000000			0.034737				0.386612																													-23.073790	23.026209	-234.731316	225.273738																			-1.931890	
 11 	 22																																																							2.310462	2.078912	0.000000	0.501151	0.000000	0.000000	3.461476	0.000000	2.298063		0.000000																																				0.119073	0.065569		0.000000						0.154424						0.000000			0.035263				0.385724																													-23.056501	22.950927	-234.438574	225.475853																			-2.341821	
 11 	 23																																																							2.298637	1.965028	0.000000	0.483369	0.000000	0.000000	3.337859	0.000000	2.257214		0.000000																																				0.047619	0.065546		0.000000						0.179693						0.000000			0.036192				0.358316																													-23.050427	22.943219	-232.876921	224.685978																			-2.731324	
 11 	 24																																																							2.464577	1.941943	0.000000	0.439564	0.000000	0.000000	3.231804	0.000000	2.177421		0.000000																																				0.024828	0.064288		0.000000						0.146693						0.000000			0.037352				0.326503																													-21.223686	24.604748	-234.399269	223.297109																			-3.133876	
 12 	 1																																																							2.438841	2.421307	0.000000	0.387849	0.000000	0.000000	0.693055	0.000000	0.739146		0.000000																																				0.029886	0.037808		0.000000						0.082638						0.000000			0.010450				0.143900																													-23.154314	22.987798	-226.064779	226.878909																			-7.632494	
 12 	 2																																																							2.533332	2.566107	0.000000	0.332551	0.000000	0.000000	1.023140	0.000000	0.650084		0.000000																																				0.035615	0.040631		0.000000						0.072719						0.000000			0.010132				0.163458																													-23.078253	23.131086	-228.798609	228.699284																			-7.381277	
 12 	 3																																																							2.441211	2.428000	0.000000	0.325947	0.000000	0.000000	1.256714	0.000000	0.671877		0.000000																																				0.048439	0.044414		0.000000						0.073881						0.000000			0.010428				0.179279																													-23.082352	23.056525	-230.754738	230.456480																			-7.156105	
 12 	 4																																																							2.128499	2.247936	0.000000	0.390546	0.000000	0.000000	0.717145	0.000000	0.756972		0.000000																																				0.050645	0.037189		0.000000						0.082217						0.000000			0.010517				0.143620																													-23.129089	23.061386	-226.234135	226.664662																			-6.928109	
 12 	 5																																																							1.809136	2.221868	0.000000	0.396299	0.000000	0.000000	0.734589	0.000000	0.730366		0.000000																																				0.059026	0.035783		0.000000						0.079530						0.000000			0.010783				0.138464																													-23.092165	23.093563	-230.993798	231.550511																			-6.773956	
 12 	 6																																																							1.817908	2.285969	0.000000	0.399875	0.000000	0.000000	0.726362	0.000000	0.719648		0.000000																																				0.058537	0.035992		0.000000						0.075763						0.000000			0.010894				0.129527																													-23.083988	23.088799	-230.743360	231.117607																			-6.639534	
 12 	 7																																																							1.773139	2.573858	0.000000	0.405380	0.000000	0.000000	0.720743	0.000000	0.714862		0.000000																																				0.057931	0.036342		0.000000						0.074673						0.000000			0.010383				0.125384																													-23.081108	23.083130	-230.198673	230.218419																			-6.514464	
 12 	 8																																																							1.778164	1.695811	0.000000	0.394096	0.000000	0.000000	0.710507	0.000000	0.711363		0.000000																																				0.058200	0.036665		0.000000						0.074307						0.000000			0.011945				0.125423																													-23.077730	23.078754	-229.639642	230.420651																			-6.378514	
 12 	 9																																																							1.738065	1.801758	0.000000	0.396360	0.000000	0.000000	0.709759	0.000000	0.712369		0.000000																																				0.058095	0.036691		0.000000						0.074658						0.000000			0.011575				0.124778																													-23.078329	23.076637	-229.545256	230.128054																			-6.245214	
 12 	 10																																																							1.720718	1.848509	0.000000	0.396552	0.000000	0.000000	0.711806	0.000000	0.715273		0.000000																																				0.058278	0.036669		0.000000						0.074991						0.000000			0.011420				0.124758																													-23.078974	23.075171	-229.758839	229.763929																			-5.700261	
 12 	 11																																																							1.691692	1.996945	0.000000	0.397759	0.000000	0.000000	0.713779	0.000000	0.720193		0.000000																																				0.058432	0.036565		0.000000						0.075291						0.000000			0.011099				0.125141																													-23.079591	23.074147	-230.069846	229.408325																			-5.159933	
 12 	 12																																																							1.674621	2.065065	0.000000	0.400315	0.000000	0.000000	0.708622	0.000000	0.718380		0.011544																																				0.058469	0.036420		0.000000						0.075512						0.000000			0.010989				0.127011																													-23.080237	23.073683	-230.511628	228.974082																			-4.342849	
 12 	 13																																																							1.683602	2.163395	0.000000	0.399003	0.000000	0.000000	0.717481	0.000000	0.727769		0.000000																																				0.058813	0.036359		0.000000						0.075543						0.000000			0.010823				0.125852																													-23.080901	23.072417	-230.512367	228.961783																			-4.439572	
 12 	 14																																																							1.680598	2.280949	0.000000	0.400768	0.000000	0.000000	0.719126	0.000000	0.724363		0.871983																																				0.058945	0.036221		0.000000						0.075554						0.000000			0.010649				0.125981																													-23.079564	23.073689	-231.625370	227.860677																			-3.214569	
 12 	 15																																																							1.656111	2.394308	0.000000	0.401695	0.000000	0.000000	0.718885	0.000000	0.728523		0.229791																																				0.058968	0.036015		0.000000						0.075553						0.000000			0.010454				0.126019																													-23.081098	23.072339	-231.514977	228.000358																			-2.912943	
 12 	 16																																																							1.650822	2.456437	0.000000	0.403114	0.000000	0.000000	0.719515	0.000000	0.730462		0.130394																																				0.059045	0.035825		0.000000						0.075424						0.000000			0.010369				0.126150																													-23.078665	23.069128	-231.346973	228.144144																			-3.185190	
 12 	 17																																																							1.658101	2.422726	0.000000	0.403481	0.000000	0.000000	0.721314	0.000000	0.734734		0.000000																																				0.059332	0.035612		0.000000						0.075127						0.000000			0.010404				0.125518																													-23.078649	23.068775	-230.979587	228.419758																			-3.676645	
 12 	 18																																																							1.663698	2.278197	0.000000	0.402040	0.000000	0.000000	0.720038	0.000000	0.735178		0.000000																																				0.059716	0.035445		0.000000						0.074782						0.000000			0.010621				0.125605																													-23.080964	23.072008	-230.877085	228.543538																			-3.762817	
 12 	 19																																																							1.762791	1.936755	0.000000	0.398729	0.000000	0.000000	0.721106	0.000000	0.737458		0.000000																																				0.060267	0.035341		0.000000						0.074254						0.000000			0.011242				0.125357																													-23.080826	23.071949	-230.806228	228.793002																			-3.841197	
 12 	 20																																																							1.895779	1.417897	0.000000	0.392407	0.000000	0.000000	0.721227	0.000000	0.739761		0.000000																																				0.060980	0.035251		0.000000						0.073755						0.000000			0.012468				0.125655																													-23.080457	23.071894	-230.861077	229.306731																			-3.912272	
 12 	 21																																																							1.974361	1.158205	0.000000	0.388028	0.000000	0.000000	0.719366	0.000000	0.740365		0.000000																																				0.061443	0.035153		0.000000						0.073615						0.000000			0.013426				0.126575																													-23.079549	23.071615	-231.459423	230.170944																			-3.994124	
 12 	 22																																																							2.028677	0.985496	0.000000	0.383510	0.000000	0.000000	0.715755	0.000000	0.737267		0.000000																																				0.061730	0.035259		0.000000						0.074668						0.000000			0.014194				0.128922																													-23.077176	23.070027	-232.866329	231.786983																			-4.078982	
 12 	 23																																																							2.164609	0.906586	0.000000	0.378330	0.000000	0.000000	0.708100	0.000000	0.733119		0.000000																																				0.057194	0.036290		0.000000						0.068801						0.000000			0.015437				0.127251																													-23.072015	23.062126	-235.102031	234.087811																			-4.171606	
 12 	 24																																																							2.972085	0.922830	0.000000	0.377815	0.000000	0.000000	0.749214	0.000000	0.716565		0.000000																																				0.051951	0.036016		0.000000						0.061804						0.000000			0.015882				0.120941																													-23.021449	23.147802	-231.099469	229.252228																			-4.304214	
