Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 8 	 13																												-5.761132						0.000000			0.319817									0.680783	0.000000	0.217752	0.256454	0.000000	0.308407	0.925286	0.318238			0.807425	0.000000	0.270285	0.000000	0.000000	0.230983	0.000000	0.363760																																								0.050633	0.000000	0.526824	0.193596		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.124363	0.000000	0.415251																																																				0.000000	
 8 	 14																												-5.660741						0.000000			0.303486									0.644652	0.000000	0.214710	0.260481	0.000000	0.307841	0.933763	0.319285			0.744634	0.000000	0.267052	0.000000	0.000000	0.235008	0.000000	0.362564																																								0.050851	0.000000	0.521892	0.199556		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.124090	0.000000	0.419057																																																				0.000000	
 8 	 15																												-5.568216						0.000000			0.289299									0.613744	0.000000	0.213081	0.261843	0.000000	0.306825	0.940863	0.320594			0.690134	0.000000	0.264565	0.000000	0.000000	0.235587	0.000000	0.361511																																								0.050860	0.000000	0.518737	0.203683		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.123845	0.000000	0.420737																																																				0.000000	
 8 	 16																												-5.626992						0.000000			0.295166									0.630826	0.000000	0.213474	0.260375	0.000000	0.308782	0.930937	0.320426			0.725665	0.000000	0.267245	0.000000	0.000000	0.236676	0.000000	0.365256																																								0.050869	0.000000	0.522905	0.199043		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.123485	0.000000	0.422831																																																				0.000000	
 8 	 17																												-5.850513						0.000000			0.332170									0.698540	0.000000	0.216268	0.256452	0.000000	0.306550	0.906402	0.316607			0.871815	0.000000	0.271006	0.000000	0.000000	0.236495	0.000000	0.367090																																								0.050806	0.000000	0.526086	0.192432		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.121970	0.000000	0.423766																																																				0.000000	
 8 	 18																												-6.094519						0.000000			0.377030									0.772087	0.000000	0.219616	0.252937	0.000000	0.303311	0.880713	0.312973			1.029036	0.000000	0.273179	0.000000	0.000000	0.235979	0.000000	0.367255																																								0.050823	0.000000	0.527515	0.187692		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.120984	0.000000	0.425358																																																				0.000000	
 8 	 19																												-6.288083						0.000000			0.407490									0.823617	0.000000	0.221978	0.256090	0.000000	0.305157	0.870528	0.315103			1.137603	0.000000	0.275429	0.000000	0.000000	0.234945	0.000000	0.368110																																								0.050824	0.000000	0.530034	0.183008		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.121017	0.000000	0.429183																																																				0.000000	
 8 	 20																												-6.183152						0.000000			0.426011									0.854428	0.000000	0.212941	0.257656	0.000000	0.295479	0.782007	0.294422			1.183981	0.000000	0.274291	0.000000	0.000000	0.230734	0.000000	0.363097																																								0.050274	0.000000	0.525755	0.181612		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.181838	0.000000	0.432301																																																				0.000000	
 8 	 21																												-6.211416						0.000000			0.430026									0.861391	0.000000	0.213271	0.262403	0.000000	0.297860	0.782015	0.298239			1.193893	0.000000	0.273464	0.000000	0.000000	0.230112	0.000000	0.361172																																								0.050336	0.000000	0.524725	0.181955		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.184248	0.000000	0.434802																																																				0.000000	
 8 	 22																												-6.289824						0.000000			0.449172									0.888906	0.000000	0.213249	0.261046	0.000000	0.296341	0.766418	0.296030			1.253953	0.000000	0.272423	0.000000	0.000000	0.233885	0.000000	0.360138																																								0.049961	0.000000	0.519490	0.185275		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.181690	0.000000	0.425226																																																				0.000000	
 8 	 23																												-6.255515						0.000000			0.449980									0.898142	0.000000	0.216756	0.251119	0.000000	0.293342	0.776197	0.300627			1.219677	0.000000	0.272021	0.000000	0.000000	0.234290	0.000000	0.356006																																								0.048326	0.000000	0.516880	0.191297		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.166900	0.000000	0.397755																																																				0.000000	
 8 	 24																												-6.043539						0.000000			0.423830									0.765248	0.000000	0.213505	0.231259	0.000000	0.291985	0.779338	0.308528			1.225359	0.000000	0.265836	0.000000	0.000000	0.252317	0.000000	0.306467																																								0.047683	0.000000	0.537162	0.165048		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.145042	0.000000	0.375017																																																				0.000000	
 9 	 1																												-5.875682						0.000000			0.121961									1.481198	0.000000	0.143705	0.082102	0.000000	0.082780	0.843362	0.145852			1.712703	0.000000	0.108333	0.000000	0.000000	0.068314	0.000000	0.056853																																								0.025510	0.000000	0.837330	0.036846		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.030630	0.000000	0.159464																																																				0.000000	
 9 	 2																												-6.131674						0.000000			0.105127									1.502417	0.000000	0.149704	0.057041	0.000000	0.084640	1.055101	0.162579			1.767240	0.000000	0.114012	0.000000	0.000000	0.062925	0.000000	0.060118																																								0.020299	0.000000	0.852479	0.026376		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.031673	0.000000	0.143291																																																				0.000000	
 9 	 3																												-6.046537						0.000000			0.118095									1.503394	0.000000	0.145847	0.087751	0.000000	0.090787	0.987557	0.171295			1.690975	0.000000	0.113714	0.000000	0.000000	0.090933	0.000000	0.059327																																								0.016358	0.000000	0.846381	0.027982		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.037105	0.000000	0.133245																																																				0.000000	
 9 	 4																												-6.478648						0.000000			0.153072									1.575356	0.000000	0.152089	0.094240	0.000000	0.087875	0.955481	0.168521			2.031047	0.000000	0.113961	0.000000	0.000000	0.063456	0.000000	0.063411																																								0.022966	0.000000	0.819433	0.020538		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.030226	0.000000	0.187428																																																				0.000000	
 9 	 5																												-6.658367						0.000000			0.182262									1.619517	0.000000	0.148790	0.092561	0.000000	0.082924	0.973951	0.144298			2.173038	0.000000	0.113191	0.000000	0.000000	0.064373	0.000000	0.065013																																								0.022482	0.000000	0.811550	0.023986		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.030665	0.000000	0.171096																																																				0.000000	
 9 	 6																												-6.640900						0.000000			0.184039									1.622298	0.000000	0.147776	0.090613	0.000000	0.080600	0.979494	0.135884			2.148296	0.000000	0.113546	0.000000	0.000000	0.064936	0.000000	0.064467																																								0.024293	0.000000	0.813599	0.025161		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.030714	0.000000	0.176613																																																				0.000000	
 9 	 7																												-6.601762						0.000000			0.169601									1.619279	0.000000	0.148493	0.087595	0.000000	0.080065	0.969160	0.145369			2.133161	0.000000	0.114520	0.000000	0.000000	0.063525	0.000000	0.062765																																								0.024974	0.000000	0.814986	0.020402		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.030146	0.000000	0.178012																																																				0.000000	
 9 	 8																												-4.921235						0.000000			0.096435									1.439705	0.000000	0.132432	0.101333	0.000000	0.080076	1.184339	0.116964			0.520739	0.000000	0.103586	0.000000	0.000000	0.064526	0.000000	0.062364																																								0.025214	0.000000	0.817216	0.028841		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.031996	0.000000	0.179461																																																				0.000000	
 9 	 9																												-5.044117						0.000000			0.097267									1.504569	0.000000	0.132059	0.099460	0.000000	0.076559	1.134713	0.103460			0.646601	0.000000	0.103786	0.000000	0.000000	0.064353	0.000000	0.061169																																								0.025176	0.000000	0.816442	0.028913		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032534	0.000000	0.182125																																																				0.000000	
 9 	 10																												-5.180324						0.000000			0.097826									1.536269	0.000000	0.131306	0.103547	0.000000	0.076775	1.087369	0.101919			0.794531	0.000000	0.103646	0.000000	0.000000	0.064094	0.000000	0.061031																																								0.025017	0.000000	0.816822	0.029240		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032884	0.000000	0.183816																																																				0.000000	
 9 	 11																												-5.297012						0.000000			0.099091									1.543710	0.000000	0.131620	0.107791	0.000000	0.076562	1.073038	0.102031			0.912762	0.000000	0.103995	0.000000	0.000000	0.063847	0.000000	0.061222																																								0.025009	0.000000	0.816211	0.028455		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.033094	0.000000	0.184762																																																				0.000000	
 9 	 12																												-5.677231						0.000000			0.100608									1.500129	0.000000	0.132193	0.115009	0.000000	0.079782	1.063633	0.118425			1.315692	0.000000	0.104285	0.000000	0.000000	0.063524	0.000000	0.061762																																								0.024741	0.000000	0.818099	0.027195		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.033591	0.000000	0.185743																																																				0.000000	
 9 	 13																												-5.821731						0.000000			0.098905									1.485761	0.000000	0.131787	0.114009	0.000000	0.081245	1.067537	0.124186			1.466289	0.000000	0.104160	0.000000	0.000000	0.063491	0.000000	0.062433																																								0.024659	0.000000	0.819170	0.026182		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.033770	0.000000	0.185686																																																				0.000000	
 9 	 14																												-6.115809						0.000000			0.098826									1.484344	0.000000	0.132245	0.109870	0.000000	0.082501	1.065761	0.130276			1.759191	0.000000	0.104525	0.000000	0.000000	0.063391	0.000000	0.063117																																								0.024629	0.000000	0.819834	0.024508		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.033616	0.000000	0.186408																																																				0.000000	
 9 	 15																												-6.282920						0.000000			0.103850									1.509223	0.000000	0.133979	0.103573	0.000000	0.083334	1.051073	0.132809			1.910205	0.000000	0.105751	0.000000	0.000000	0.063446	0.000000	0.063841																																								0.024518	0.000000	0.821347	0.022396		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032785	0.000000	0.186361																																																				0.000000	
 9 	 16																												-6.304840						0.000000			0.105649									1.516061	0.000000	0.134633	0.102552	0.000000	0.083708	1.046922	0.132488			1.927295	0.000000	0.106250	0.000000	0.000000	0.063468	0.000000	0.064380																																								0.024456	0.000000	0.822021	0.021567		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032628	0.000000	0.186016																																																				0.000000	
 9 	 17																												-6.398933						0.000000			0.111338									1.530827	0.000000	0.136751	0.101140	0.000000	0.082982	1.039153	0.132404			2.010221	0.000000	0.107617	0.000000	0.000000	0.063452	0.000000	0.064158																																								0.024361	0.000000	0.821347	0.020355		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032302	0.000000	0.185128																																																				0.000000	
 9 	 18																												-6.499866						0.000000			0.115232									1.534855	0.000000	0.136719	0.102138	0.000000	0.083906	1.029833	0.130608			2.109122	0.000000	0.107748	0.000000	0.000000	0.063638	0.000000	0.064912																																								0.024100	0.000000	0.822150	0.020912		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032159	0.000000	0.186154																																																				0.000000	
 9 	 19																												-6.510395						0.000000			0.118106									1.534782	0.000000	0.137761	0.107583	0.000000	0.081689	1.045792	0.114612			2.112829	0.000000	0.108116	0.000000	0.000000	0.063729	0.000000	0.064319																																								0.023990	0.000000	0.822353	0.021005		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032231	0.000000	0.185961																																																				0.000000	
 9 	 20																												-6.447244						0.000000			0.111163									1.523660	0.000000	0.136605	0.103390	0.000000	0.083146	1.044176	0.129626			2.058402	0.000000	0.107516	0.000000	0.000000	0.062674	0.000000	0.063583																																								0.023909	0.000000	0.821631	0.021129		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032398	0.000000	0.189032																																																				0.000000	
 9 	 21																												-6.375937						0.000000			0.110653									1.524435	0.000000	0.136574	0.102707	0.000000	0.082606	1.045535	0.131215			1.984489	0.000000	0.107385	0.000000	0.000000	0.061507	0.000000	0.062385																																								0.023938	0.000000	0.821155	0.021087		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032438	0.000000	0.192705																																																				0.000000	
 9 	 22																												-6.222240						0.000000			0.108925									1.522393	0.000000	0.136396	0.102364	0.000000	0.081747	1.050727	0.132565			1.829721	0.000000	0.107003	0.000000	0.000000	0.059478	0.000000	0.060499																																								0.024158	0.000000	0.820961	0.021248		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032597	0.000000	0.196651																																																				0.000000	
 9 	 23																												-5.847561						0.000000			0.100018									1.508402	0.000000	0.136161	0.098880	0.000000	0.080347	1.076880	0.138382			1.443061	0.000000	0.106441	0.000000	0.000000	0.056991	0.000000	0.057982																																								0.025123	0.000000	0.823100	0.021420		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.032528	0.000000	0.206901																																																				0.000000	
 9 	 24																												-5.967778						0.000000			0.084680									1.471772	0.000000	0.141856	0.096422	0.000000	0.083199	1.281751	0.172930			1.358830	0.000000	0.109033	0.000000	0.000000	0.058219	0.000000	0.056279																																								0.025847	0.000000	0.836940	0.026503		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.031811	0.000000	0.195327																																																				0.000000	
 10 	 1																												-8.938100						0.000000			1.042589									0.772213	0.000000	0.225276	0.375882	0.000000	0.629613	0.971605	0.549147			1.456584	0.000000	0.231115	0.000000	0.000000	0.887541	0.000000	0.973326																																								0.078527	0.000000	0.460773	0.300297		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.403736	0.000000	0.387348																																																				0.000000	
 10 	 2																												-8.091275						0.000000			0.930308									0.624498	0.000000	0.228834	0.255708	0.000000	0.522755	0.777220	0.454511			1.363662	0.000000	0.234144	0.000000	0.000000	0.936762	0.000000	0.978120																																								0.069474	0.000000	0.480565	0.275048		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.407267	0.000000	0.366931																																																				0.000000	
 10 	 3																												-7.646187						0.000000			0.990097									0.554792	0.000000	0.236777	0.206738	0.000000	0.483743	0.706037	0.419339			1.249940	0.000000	0.238186	0.000000	0.000000	0.855222	0.000000	0.938851																																								0.062333	0.000000	0.482911	0.272483		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.414249	0.000000	0.362985																																																				0.000000	
 10 	 4																												-8.308816						0.000000			1.020046									0.629380	0.000000	0.216376	0.318994	0.000000	0.465818	0.686327	0.408749			1.425553	0.000000	0.245065	0.000000	0.000000	0.942759	0.000000	1.104560																																								0.081926	0.000000	0.421616	0.320113		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.382924	0.000000	0.404457																																																				0.000000	
 10 	 5																												-8.498374						0.000000			1.048487									0.630253	0.000000	0.229137	0.332564	0.000000	0.452838	0.672025	0.402360			1.481849	0.000000	0.271614	0.000000	0.000000	0.956109	0.000000	1.072354																																								0.085663	0.000000	0.394383	0.357283		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.345598	0.000000	0.457054																																																				0.000000	
 10 	 6																												-8.407287						0.000000			1.036036									0.615542	0.000000	0.227006	0.321925	0.000000	0.441562	0.655436	0.393022			1.468989	0.000000	0.271709	0.000000	0.000000	0.955995	0.000000	1.070443																																								0.085395	0.000000	0.393863	0.357193		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.344021	0.000000	0.457192																																																				0.000000	
 10 	 7																												-8.421441						0.000000			1.046740									0.618279	0.000000	0.224422	0.314748	0.000000	0.432876	0.642348	0.385816			1.479987	0.000000	0.305526	0.000000	0.000000	0.957674	0.000000	1.070879																																								0.085487	0.000000	0.394107	0.354590		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.346395	0.000000	0.454358																																																				0.000000	
 10 	 8																												-8.314156						0.000000			1.019379									0.605446	0.000000	0.225334	0.310596	0.000000	0.428627	0.635850	0.381817			1.446975	0.000000	0.302279	0.000000	0.000000	0.956523	0.000000	1.061773																																								0.085328	0.000000	0.392779	0.356694		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.344844	0.000000	0.449601																																																				0.000000	
 10 	 9																												-8.260139						0.000000			1.009953									0.599932	0.000000	0.227651	0.307887	0.000000	0.428123	0.635103	0.380830			1.434329	0.000000	0.276177	0.000000	0.000000	0.954881	0.000000	1.065378																																								0.084823	0.000000	0.392966	0.357088		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.340565	0.000000	0.445581																																																				0.000000	
 10 	 10																												-8.219536						0.000000			1.000748									0.594276	0.000000	0.226827	0.306064	0.000000	0.426632	0.632914	0.379563			1.423213	0.000000	0.275259	0.000000	0.000000	0.953685	0.000000	1.064515																																								0.084674	0.000000	0.392441	0.357682		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.341156	0.000000	0.442201																																																				0.000000	
 10 	 11																												-8.188361						0.000000			0.996710									0.590047	0.000000	0.226580	0.303978	0.000000	0.425728	0.631965	0.379202			1.415956	0.000000	0.273958	0.000000	0.000000	0.949663	0.000000	1.062873																																								0.084522	0.000000	0.393314	0.356268		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.341548	0.000000	0.439145																																																				0.000000	
 10 	 12																												-8.200322						0.000000			1.001589									0.592983	0.000000	0.226244	0.304142	0.000000	0.424790	0.630447	0.378402			1.422402	0.000000	0.272394	0.000000	0.000000	0.951027	0.000000	1.065540																																								0.084516	0.000000	0.392547	0.356857		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.342042	0.000000	0.438483																																																				0.000000	
 10 	 13																												-8.160348						0.000000			0.991318									0.587516	0.000000	0.225735	0.303438	0.000000	0.424604	0.629448	0.377943			1.409303	0.000000	0.272236	0.000000	0.000000	0.949306	0.000000	1.061973																																								0.084362	0.000000	0.392073	0.357672		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.342618	0.000000	0.436040																																																				0.000000	
 10 	 14																												-8.220733						0.000000			1.017475									0.599161	0.000000	0.226722	0.302717	0.000000	0.423775	0.627440	0.377104			1.437612	0.000000	0.272986	0.000000	0.000000	0.948349	0.000000	1.062688																																								0.084237	0.000000	0.393667	0.354372		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.341308	0.000000	0.433736																																																				0.000000	
 10 	 15																												-8.264547						0.000000			1.041789									0.608180	0.000000	0.228359	0.300202	0.000000	0.422715	0.624990	0.376129			1.462165	0.000000	0.274445	0.000000	0.000000	0.944459	0.000000	1.063090																																								0.083929	0.000000	0.396673	0.348792		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.338507	0.000000	0.427134																																																				0.000000	
 10 	 16																												-8.319456						0.000000			1.067369									0.618451	0.000000	0.228246	0.299582	0.000000	0.421686	0.622097	0.374980			1.489074	0.000000	0.274117	0.000000	0.000000	0.944075	0.000000	1.064760																																								0.083858	0.000000	0.397855	0.346270		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.338838	0.000000	0.425874																																																				0.000000	
 10 	 17																												-8.295829						0.000000			1.063209									0.614051	0.000000	0.227400	0.298395	0.000000	0.420550	0.618845	0.373603			1.483296	0.000000	0.272852	0.000000	0.000000	0.943765	0.000000	1.067955																																								0.083746	0.000000	0.397677	0.346578		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.340084	0.000000	0.423991																																																				0.000000	
 10 	 18																												-8.240983						0.000000			1.047613									0.603682	0.000000	0.226788	0.296322	0.000000	0.418688	0.614198	0.371537			1.465013	0.000000	0.271967	0.000000	0.000000	0.943462	0.000000	1.072369																																								0.083604	0.000000	0.397187	0.347635		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.340586	0.000000	0.421503																																																				0.000000	
 10 	 19																												-8.176583						0.000000			1.028857									0.589203	0.000000	0.226028	0.293270	0.000000	0.415148	0.607114	0.368406			1.447421	0.000000	0.270992	0.000000	0.000000	0.943567	0.000000	1.077547																																								0.083492	0.000000	0.396419	0.349056		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.339730	0.000000	0.419795																																																				0.000000	
 10 	 20																												-8.176702						0.000000			1.043039									0.587601	0.000000	0.226012	0.287733	0.000000	0.408574	0.595398	0.363140			1.462341	0.000000	0.271072	0.000000	0.000000	0.942817	0.000000	1.083114																																								0.083310	0.000000	0.397177	0.346907		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.338973	0.000000	0.417441																																																				0.000000	
 10 	 21																												-8.199671						0.000000			1.077163									0.590364	0.000000	0.227950	0.278239	0.000000	0.396327	0.576706	0.354309			1.499620	0.000000	0.274860	0.000000	0.000000	0.940823	0.000000	1.084365																																								0.082941	0.000000	0.398590	0.341202		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.334122	0.000000	0.410332																																																				0.000000	
 10 	 22																												-8.062619						0.000000			1.061857									0.561910	0.000000	0.227000	0.264457	0.000000	0.378427	0.549876	0.341468			1.482539	0.000000	0.274808	0.000000	0.000000	0.940228	0.000000	1.088110																																								0.082653	0.000000	0.396460	0.340637		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.333953	0.000000	0.406144																																																				0.000000	
 10 	 23																												-7.707741						0.000000			1.026343									0.506060	0.000000	0.225206	0.239266	0.000000	0.349800	0.509071	0.319292			1.384382	0.000000	0.274516	0.000000	0.000000	0.920552	0.000000	1.081691																																								0.081332	0.000000	0.397746	0.332373		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.335685	0.000000	0.395795																																																				0.000000	
 10 	 24																												-6.902099						0.000000			0.910758									0.406866	0.000000	0.196059	0.185096	0.000000	0.291474	0.425965	0.269243			1.315447	0.000000	0.236984	0.000000	0.000000	0.904039	0.000000	0.954916																																								0.078282	0.000000	0.400265	0.316179		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.377637	0.000000	0.388162																																																				0.000000	
 11 	 1																												-8.100985						0.000000			0.949252									0.746945	0.000000	0.232653	0.314754	0.000000	0.466429	0.964435	0.506192			1.421875	0.000000	0.243519	0.000000	0.000000	0.691718	0.000000	0.673539																																								0.083372	0.000000	0.514228	0.260261		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.353104	0.000000	0.384917																																																				0.000000	
 11 	 2																												-7.302412						0.000000			0.823572									0.586883	0.000000	0.224702	0.235320	0.000000	0.405284	0.799052	0.431989			1.293939	0.000000	0.231547	0.000000	0.000000	0.757252	0.000000	0.680521																																								0.071281	0.000000	0.529569	0.238613		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.357570	0.000000	0.350458																																																				0.000000	
 11 	 3																												-7.090393						0.000000			0.901213									0.528423	0.000000	0.235503	0.203889	0.000000	0.376891	0.722550	0.400336			1.197244	0.000000	0.236708	0.000000	0.000000	0.793508	0.000000	0.677373																																								0.060623	0.000000	0.544669	0.230860		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.365599	0.000000	0.346202																																																				0.000000	
 11 	 4																												-7.483122						0.000000			0.890211									0.607388	0.000000	0.236311	0.279669	0.000000	0.373316	0.718964	0.398634			1.354017	0.000000	0.280025	0.000000	0.000000	0.709643	0.000000	0.705950																																								0.088574	0.000000	0.460477	0.284912		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.321388	0.000000	0.416420																																																				0.000000	
