Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 8 	 7																																																																		7.480421	0.983074	0.159663	0.016858	0.024194	0.028251	0.134451	0.008668	0.018120	0.000000	0.172140																																																								-37.376177	37.363486	-37.013709	39.875930	-37.621335	37.827190	-37.729168	37.739040	-37.695044	37.678635	-37.544826	37.522457	-37.630051	37.604377	-37.730349	37.703710	-37.559034	37.550655	-37.612130	37.595779																							-11.975277	
 8 	 8																																																																		10.192328	1.075874	0.156738	0.016746	0.023888	0.030229	0.137822	0.008676	0.017962	0.644980	0.196465																																																								-37.407346	37.278333	-39.226182	37.603665	-37.811358	37.638008	-37.785113	37.683116	-37.716881	37.656651	-37.573170	37.493039	-37.658694	37.575901	-37.781963	37.653488	-37.579782	37.527852	-37.631162	37.565845																							-10.005952	
 8 	 9																																																																		11.342637	1.179934	0.158929	0.016696	0.025410	0.034323	0.140781	0.008656	0.017920	0.000000	0.182642																																																								-37.365452	37.311478	-39.949633	36.953027	-37.835641	37.615119	-37.745727	37.723604	-37.695204	37.678871	-37.545821	37.521883	-37.634029	37.601785	-37.743925	37.690143	-37.560490	37.552068	-37.610517	37.594025																							-9.663492	
 8 	 10																																																																		11.509510	1.194273	0.159816	0.016667	0.025952	0.035792	0.141250	0.008639	0.017912	0.000000	0.155570																																																								-37.373472	37.348850	-39.957994	36.942400	-37.834285	37.616423	-37.744909	37.724324	-37.695194	37.678896	-37.546067	37.521613	-37.634722	37.601046	-37.743345	37.690636	-37.560375	37.551974	-37.609393	37.592934																							-9.834722	
 8 	 11																																																																		11.395344	1.150041	0.157408	0.016628	0.025594	0.035406	0.139800	0.008605	0.017901	0.000000	0.155844																																																								-37.377884	37.356408	-39.781978	37.102401	-37.799321	37.651194	-37.741821	37.727281	-37.695173	37.678924	-37.545847	37.521791	-37.634457	37.601223	-37.741419	37.692472	-37.560200	37.551839	-37.608526	37.592116																							-10.091593	
 8 	 12																																																																		11.082959	1.100918	0.155739	0.016597	0.025508	0.035465	0.138063	0.008565	0.017885	0.000000	0.151859																																																								-37.379952	37.357900	-39.771739	37.108732	-37.791933	37.658924	-37.743471	37.725750	-37.695194	37.678963	-37.545857	37.521835	-37.634603	37.601236	-37.742081	37.691788	-37.560311	37.551981	-37.608014	37.591570																							-9.749081	
 8 	 13																																																																		10.566524	1.056105	0.154544	0.016565	0.025509	0.035488	0.137506	0.008544	0.018685	0.017287	0.173002																																																								-37.688635	37.637718	-39.695310	37.177481	-37.792008	37.659214	-38.052223	38.027497	-37.980249	37.962616	-38.235985	38.210336	-37.931150	37.896185	-38.374562	38.318749	-37.560651	37.550909	-37.930719	37.912011																							-9.320981	
 8 	 14																																																																		10.628853	1.010829	0.153217	0.016538	0.025534	0.035779	0.134431	0.008496	0.017827	0.293441	0.149220																																																								-37.418343	37.350331	-40.093816	36.818530	-37.826407	37.626178	-37.769378	37.699628	-37.705784	37.667693	-37.559701	37.508171	-37.647406	37.588828	-37.764285	37.669760	-37.566850	37.538034	-37.618835	37.579856																							-8.550368	
 8 	 15																																																																		10.587682	0.973420	0.151787	0.016512	0.025112	0.035743	0.133384	0.008496	0.017736	1.373870	0.148145																																																								-37.474415	37.275266	-40.660960	36.268018	-37.962030	37.490114	-37.860964	37.609126	-37.734517	37.642353	-37.603285	37.464332	-37.693382	37.543422	-37.829234	37.592627	-37.604249	37.527901	-37.651940	37.541587																							-7.351655	
 8 	 16																																																																		10.442303	0.938362	0.150392	0.016485	0.024928	0.035701	0.131621	0.008463	0.017738	2.525336	0.151148																																																								-37.525053	37.155621	-41.111347	35.663794	-38.148765	37.318169	-37.961160	37.509861	-37.746400	37.627602	-37.640766	37.427933	-37.731086	37.508126	-37.890961	37.528154	-37.587112	37.485907	-37.678427	37.506116																							-6.152685	
 8 	 17																																																																		10.355737	0.897729	0.148671	0.016461	0.024627	0.035635	0.129708	0.008420	0.017766	2.549648	0.152534																																																								-37.514401	37.127702	-41.438732	35.403674	-38.171377	37.293888	-37.968183	37.502874	-37.747274	37.629792	-37.639664	37.429157	-37.730884	37.508473	-37.894063	37.525185	-37.582646	37.484624	-37.675989	37.505814																							-5.384906	
 8 	 18																																																																		8.460746	0.806856	0.145023	0.016462	0.024081	0.034108	0.125372	0.008366	0.017820	1.962813	0.153452																																																								-37.458326	37.148158	-40.508691	36.307808	-38.055359	37.396381	-37.920773	37.548821	-37.743103	37.637049	-37.621622	37.446256	-37.713397	37.524589	-37.863570	37.554466	-37.577262	37.494030	-37.660130	37.519284																							-5.209709	
 8 	 19																																																																		5.096091	0.704451	0.140695	0.016488	0.022651	0.030228	0.119986	0.008268	0.017946	0.938877	0.155929																																																								-37.381589	37.199043	-38.592279	38.257062	-37.874410	37.576848	-37.829296	37.640345	-37.725298	37.651622	-37.585830	37.481712	-37.671971	37.566485	-37.809830	37.625371	-37.580030	37.521948	-37.645382	37.561264																							-5.637397	
 8 	 20																																																																		3.614941	0.646694	0.139982	0.016501	0.023024	0.028323	0.116461	0.008208	0.018095	0.000000	0.141630																																																								-37.266612	37.209168	-37.510483	39.356270	-37.736495	37.717534	-37.760320	37.709849	-37.695303	37.679039	-37.914923	37.892862	-37.631926	37.604963	-37.746481	37.686942	-37.559773	37.551718	-37.613306	37.596146																							-6.322729	
 8 	 21																																																																		3.613166	0.623880	0.139175	0.016489	0.022590	0.027706	0.115482	0.008162	0.018256	0.000000	0.146848																																																								-37.391864	37.341763	-37.115127	39.777417	-37.678141	37.775650	-37.753074	37.716765	-37.695330	37.679114	-37.544769	37.523285	-37.631500	37.605357	-37.741974	37.691908	-37.558542	37.550556	-37.617574	37.600392																							-7.266066	
 8 	 22																																																																		3.422944	0.603788	0.138645	0.016476	0.022472	0.027596	0.114189	0.008139	0.018471	0.000000	0.147592																																																								-37.407400	37.369095	-36.631809	40.297757	-37.621200	37.832309	-37.745994	37.723549	-37.695350	37.679182	-37.544580	37.523359	-37.631295	37.605466	-37.737109	37.696815	-37.558373	37.550432	-37.623998	37.606740																							-8.207908	
 8 	 23																																																																		3.157805	0.588387	0.138114	0.016460	0.021952	0.027506	0.113415	0.008123	0.018762	0.000000	0.141043																																																								-37.376426	37.357210	-36.126504	40.871029	-37.566632	37.886651	-37.738923	37.730343	-37.695370	37.679253	-37.544172	37.523613	-37.631099	37.605562	-37.732577	37.701536	-37.557953	37.550051	-37.633986	37.616577																							-9.149751	
 8 	 24																																																																		3.244672	0.581561	0.137688	0.016437	0.021193	0.027336	0.113728	0.008135	0.019060	0.000000	0.156334																																																								-37.238313	37.216347	-35.791131	41.262226	-37.516178	37.936531	-37.731885	37.737065	-37.695387	37.679328	-37.543584	37.523928	-37.630716	37.605551	-37.728520	37.705645	-37.556484	37.548593	-37.646574	37.629006																							-10.091593	
 9 	 1																																																																		1.072385	0.274151	0.132249	0.018863	0.031089	0.033101	0.096102	0.009790	0.025257	0.000000	0.049320																																																								-37.673050	37.699958	-36.525606	40.397707	-37.871740	38.165978	-38.065294	38.014094	-37.981317	37.962669	-38.238025	38.207808	-37.930568	37.898699	-38.055071	38.010511	-37.786453	37.776802	-37.974227	37.949816																							-5.724996	
 9 	 2																																																																		1.439753	0.234938	0.115001	0.019493	0.027621	0.045173	0.091756	0.010174	0.026004	0.000000	0.059786																																																								-37.599760	37.624161	-36.443803	40.464777	-37.818837	38.211632	-38.053087	38.027597	-37.981671	37.962415	-38.235922	38.209264	-37.935555	37.891743	-38.051115	38.016283	-37.785278	37.775256	-37.977425	37.952356																							-6.322729	
 9 	 3																																																																		1.879034	0.277633	0.119015	0.019933	0.028302	0.047078	0.099892	0.010543	0.024943	0.000000	0.072870																																																								-37.556731	37.571478	-36.546266	40.350477	-37.829450	38.205130	-38.052677	38.026821	-37.981697	37.962011	-38.236094	38.208795	-37.935925	37.890263	-38.053940	38.013290	-37.784990	37.774606	-37.931654	37.907684																							-6.580373	
 9 	 4																																																																		1.899983	0.276955	0.128879	0.020366	0.030344	0.058281	0.100212	0.010789	0.025139	0.000000	0.050758																																																								-37.668561	37.707683	-36.527616	40.457741	-37.814733	38.207974	-38.054941	38.021628	-37.981681	37.961568	-38.237058	38.207743	-37.941617	37.884789	-38.053394	38.013955	-37.784084	37.773458	-37.925007	37.900865																							-6.750418	
 9 	 5																																																																		2.499895	0.282198	0.130659	0.021045	0.032381	0.058878	0.097613	0.011263	0.025893	0.000000	0.054581																																																								-37.662325	37.698791	-36.723506	40.129374	-37.813106	38.209799	-38.055297	38.021445	-37.982020	37.961232	-38.238095	38.206756	-37.942000	37.884593	-38.051250	38.015198	-37.784372	37.773274	-37.926486	37.901603																							-6.838017	
 9 	 6																																																																		3.149415	0.257115	0.130573	0.021745	0.032243	0.057911	0.068737	0.011588	0.026711	0.000000	0.051447																																																								-37.700467	37.736637	-37.140007	39.673838	-37.811958	38.208156	-38.057137	38.019723	-37.982393	37.960895	-38.238009	38.206768	-37.941780	37.885284	-38.036333	38.026838	-37.784946	37.773517	-37.928207	37.902468																							-6.580373	
 9 	 7																																																																		4.046476	0.273735	0.124876	0.022218	0.032179	0.053547	0.084197	0.012000	0.027560	0.012216	0.049977																																																								-37.937129	37.966588	-37.900721	39.091348	-38.040475	38.367525	-38.315643	38.275134	-38.211885	38.188933	-37.146584	37.114158	-38.161189	38.107897	-36.831425	36.800349	-37.786394	37.773339	-38.200688	38.172966																							-6.065086	
 9 	 8																																																																		5.616616	0.349926	0.105287	0.020869	0.020091	0.043883	0.078249	0.012928	0.028516	0.140938	0.122117																																																								-37.731767	37.665512	-38.956214	37.902979	-37.935877	38.096172	-38.060876	38.015685	-37.987012	37.953221	-38.242530	38.207350	-37.931866	37.877165	-38.354154	38.308372	-37.794336	37.767173	-38.210600	38.169488																							-5.297308	
 9 	 9																																																																		5.178514	0.410265	0.107967	0.021197	0.021692	0.046228	0.087340	0.013725	0.029609	0.124957	0.152960																																																								-37.729148	37.624925	-39.036565	37.830844	-37.999104	38.032978	-38.324048	38.268205	-38.215965	38.182755	-38.241332	38.206133	-37.940559	37.885035	-38.360885	38.301890	-37.793517	37.766774	-38.211189	38.170296																							-4.611975	
 9 	 10																																																																		3.962466	0.509439	0.117992	0.021902	0.027580	0.050436	0.109479	0.014303	0.030805	0.222199	0.161299																																																								-37.741316	37.607596	-38.718501	38.129149	-38.088636	37.946059	-38.084454	37.999019	-37.990982	37.948462	-38.256584	38.204806	-37.939753	37.872121	-38.087838	37.987036	-37.798798	37.762542	-37.942369	37.891184																							-3.926643	
 9 	 11																																																																		3.429745	0.575679	0.122906	0.022744	0.030545	0.052475	0.124378	0.014893	0.032109	0.204812	0.169894																																																								-37.721230	37.571745	-38.751455	38.105044	-38.155404	37.880225	-38.089171	37.990394	-37.990850	37.949261	-38.251109	38.198396	-37.940673	37.872252	-38.096509	37.976645	-37.801664	37.766529	-37.945168	37.893869																							-3.241311	
 9 	 12																																																																		3.901379	0.628904	0.126474	0.023677	0.032160	0.054107	0.133972	0.015686	0.033520	0.229343	0.195242																																																								-37.755307	37.570774	-39.204466	37.638752	-38.209517	37.827548	-38.097641	37.985990	-37.992959	37.947956	-38.259688	38.202390	-37.945161	37.872952	-38.106442	37.969365	-37.800317	37.762052	-37.945970	37.891247																							-2.726024	
 9 	 13																																																																		5.933849	0.681341	0.129806	0.024706	0.034149	0.055634	0.142068	0.016570	0.035061	0.247421	0.209969																																																								-37.772158	37.563926	-40.473472	36.431960	-38.262462	37.775421	-38.103970	37.979836	-37.994675	37.946946	-38.262012	38.200719	-37.948310	37.872824	-38.114212	37.962112	-37.801659	37.760933	-37.948235	37.890258																							-2.214343	
 9 	 14																																																																		8.963537	0.712934	0.131320	0.025902	0.035271	0.055481	0.149157	0.017426	0.036786	0.182324	0.248689																																																								-37.746637	37.502531	-42.274512	34.913166	-38.291508	37.745306	-38.101631	37.977333	-37.992128	37.949595	-38.252109	38.197061	-37.944689	37.874879	-38.412833	38.258535	-37.799506	37.764213	-38.222473	38.168257																							-1.871677	
 9 	 15																																																																		10.586084	0.702291	0.129485	0.027362	0.033818	0.054199	0.149069	0.018428	0.038675	0.137804	0.271173																																																								-37.734469	37.471610	-43.239040	34.110275	-38.292923	37.744156	-38.099506	37.979678	-38.219734	38.179197	-38.249215	38.200060	-37.943206	37.877989	-38.410814	38.262256	-37.798061	37.765553	-38.221149	38.169558																							-1.700602	
 9 	 16																																																																		10.818169	0.681120	0.129467	0.029153	0.032825	0.053676	0.152406	0.019678	0.040753	0.112647	0.258827																																																								-37.748541	37.503205	-43.295477	34.084427	-38.272776	37.764990	-38.354597	38.239763	-38.219170	38.179147	-38.246668	38.201326	-37.946302	37.883844	-38.410726	38.263323	-37.797060	37.765516	-38.220871	38.169602																							-1.871677	
 9 	 17																																																																		2.508085	0.575923	0.132192	0.032158	0.029406	0.049504	0.143174	0.020795	0.043058	0.062764	0.166609																																																								-37.910493	37.760934	-38.986305	38.015687	-38.222224	37.816952	-38.354361	38.240368	-38.218141	38.180300	-37.149704	37.113882	-38.164951	38.110430	-38.403170	38.269411	-37.795581	37.768378	-38.219900	38.170961																							-1.786139	
 9 	 18																																																																		0.991673	0.518087	0.150683	0.036337	0.039026	0.059012	0.138178	0.022441	0.045618	0.000000	0.163962																																																								-37.749367	37.612611	-38.059753	38.832781	-38.177300	37.862073	-38.101689	37.979932	-37.989824	37.953564	-38.242666	38.203951	-37.943091	37.884519	-38.096100	37.976317	-37.793269	37.770877	-37.943577	37.898261																							-2.043268	
 9 	 19																																																																		1.075951	0.541791	0.163977	0.039885	0.050699	0.064741	0.144203	0.024781	0.048506	0.000000	0.162058																																																								-37.775239	37.647214	-37.883267	39.014828	-38.163743	37.875715	-38.104384	37.976592	-37.991605	37.951816	-38.248415	38.198106	-37.946119	37.881928	-38.096902	37.975710	-37.794395	37.769676	-37.945018	37.896891																							-2.555979	
 9 	 20																																																																		1.315520	0.584469	0.173179	0.043405	0.062273	0.068764	0.152257	0.027616	0.051769	0.000000	0.162107																																																								-37.762204	37.640990	-37.780602	39.117631	-38.159534	37.879987	-38.105061	37.975362	-37.993369	37.950079	-38.254110	38.192305	-37.948317	37.880214	-38.098726	37.974119	-37.795720	37.768179	-37.946633	37.895318																							-3.071266	
 9 	 21																																																																		1.346684	0.661520	0.185685	0.047310	0.081902	0.074953	0.177070	0.031177	0.055658	0.000000	0.121232																																																								-37.734660	37.669142	-37.314662	39.581805	-38.141968	37.895872	-38.102808	37.976361	-37.995323	37.948169	-38.263679	38.182414	-37.952199	37.878147	-38.106186	37.966786	-37.797102	37.766026	-37.948406	37.893367																							-4.184287	
 9 	 22																																																																		2.079992	0.722859	0.190292	0.051624	0.098439	0.080191	0.187283	0.035644	0.060095	0.000000	0.138248																																																								-37.720808	37.651927	-37.252883	39.672340	-38.121247	37.915618	-38.097571	37.981033	-37.997461	37.946033	-38.271783	38.174137	-37.954507	37.875437	-38.106502	37.966122	-37.798628	37.763110	-37.950323	37.890998																							-5.209709	
 9 	 23																																																																		3.802645	0.802762	0.198081	0.056573	0.128254	0.086136	0.197701	0.041624	0.065192	0.000000	0.143090																																																								-37.746790	37.687886	-37.623965	39.282047	-38.104948	37.929919	-38.093390	37.984821	-37.999904	37.943569	-38.286492	38.159202	-37.957467	37.872691	-38.106391	37.965612	-37.800595	37.759124	-37.952377	37.888120																							-6.322729	
 9 	 24																																																																		6.196566	0.881161	0.211429	0.062751	0.195103	0.085128	0.206912	0.049543	0.071110	0.000000	0.129669																																																								-37.658565	37.626782	-38.378718	38.531528	-38.091866	37.940593	-38.092804	37.985453	-38.002955	37.940480	-38.319774	38.125790	-37.957144	37.873598	-38.105877	37.965151	-37.803324	37.753959	-37.954744	37.884721																							-7.351655	
 10 	 1																																																																		10.242478	1.303647	0.208184	0.035598	0.053353	0.058037	0.178901	0.018292	0.045104	0.000000	0.193754																																																								-37.286420	37.208793	-39.826435	37.116550	-37.944853	37.507109	-37.776630	37.691918	-37.698666	37.663396	-37.559962	37.507938	-37.644999	37.588838	-37.767377	37.666995	-37.559212	37.541130	-37.619334	37.575519																							-8.721650	
 10 	 2																																																																		8.867814	1.165958	0.198195	0.027920	0.048061	0.047416	0.179268	0.018966	0.044391	0.000000	0.185602																																																								-37.245227	37.186014	-38.783709	38.114040	-37.838015	37.614468	-37.765459	37.701647	-37.700767	37.673203	-37.557146	37.510531	-37.638736	37.593362	-37.761790	37.667980	-37.549041	37.530305	-37.618163	37.575175																							-9.492262	
 10 	 3																																																																		8.003803	1.097773	0.192300	0.023536	0.044568	0.038011	0.166204	0.020530	0.043703	0.000000	0.198956																																																								-37.221333	37.154466	-38.154553	38.718632	-37.782062	37.669203	-37.759489	37.707632	-37.698581	37.675417	-37.555365	37.512308	-37.633758	37.597882	-37.751539	37.674647	-37.510291	37.490000	-37.617168	37.574931																							-9.920363	
 10 	 4																																																																		8.584036	1.087440	0.195797	0.034346	0.051366	0.058377	0.169727	0.018462	0.043108	0.000000	0.199991																																																								-37.244462	37.179979	-38.341985	38.547681	-37.763984	37.686960	-37.759934	37.708217	-37.697974	37.664010	-37.558842	37.509026	-37.644513	37.588326	-37.755760	37.677658	-37.558778	37.540562	-37.617097	37.575493																							-10.177234	
 10 	 5																																																																		8.679641	1.028821	0.191425	0.033804	0.050902	0.057912	0.166935	0.018428	0.042444	0.000000	0.199343																																																								-37.334610	37.270775	-38.404230	38.514322	-37.734597	37.716193	-37.757808	37.710463	-37.698084	37.664662	-37.558652	37.509300	-37.644429	37.588707	-37.754277	37.678966	-37.558520	37.540337	-37.617029	37.576089																							-10.177234	
 10 	 6																																																																		8.318120	0.977596	0.187590	0.033472	0.050834	0.057768	0.163537	0.018315	0.041761	0.177893	0.191352																																																								-37.446022	37.360116	-38.497084	38.359183	-37.754829	37.696603	-37.772328	37.696148	-37.709066	37.664596	-37.566488	37.500974	-37.653377	37.581323	-37.767359	37.666740	-37.567153	37.535423	-37.625139	37.571763																							-9.492262	
 10 	 7																																																																		8.452252	0.941184	0.183292	0.033184	0.050281	0.057149	0.160501	0.018516	0.041144	0.000000	0.177871																																																								-37.294873	37.244529	-38.570686	38.390499	-37.719755	37.729480	-37.758062	37.710364	-37.696935	37.664110	-37.558461	37.509639	-37.644444	37.589356	-37.753602	37.679328	-37.560735	37.542451	-37.617076	37.577348																							-9.577851	
 10 	 8																																																																		9.204441	0.920192	0.178523	0.032829	0.049384	0.055849	0.158851	0.018367	0.040348	0.352571	0.172607																																																								-37.352130	37.247780	-39.457973	37.526881	-37.791391	37.660289	-37.786860	37.681187	-37.669243	37.620557	-37.572826	37.494075	-37.661720	37.573579	-37.780347	37.654032	-37.566766	37.523650	-37.630725	37.568768																							-8.464779	
 10 	 9																																																																		9.911467	0.897085	0.174125	0.032521	0.048607	0.054788	0.157383	0.018171	0.039772	0.000000	0.166863																																																								-37.338310	37.286434	-39.719455	37.266617	-37.744786	37.705101	-37.760311	37.708447	-37.695583	37.663385	-37.557763	37.510472	-37.643732	37.590802	-37.756540	37.676906	-37.556532	37.538569	-37.617004	37.578509																							-8.636009	
 10 	 10																																																																		9.505145	0.854199	0.170794	0.032253	0.047962	0.054064	0.154400	0.018116	0.039084	0.000000	0.160772																																																								-37.353558	37.307774	-39.510782	37.464266	-37.723078	37.726279	-37.758638	37.710104	-37.695259	37.663331	-37.557439	37.510793	-37.643366	37.591160	-37.754973	37.678322	-37.555590	37.537682	-37.616515	37.578707																							-8.636009	
 10 	 11																																																																		8.932149	0.809410	0.167640	0.031958	0.047312	0.053295	0.151252	0.018034	0.038359	0.149243	0.171207																																																								-37.429931	37.346648	-39.481902	37.402692	-37.744792	37.705379	-37.771732	37.697179	-37.707994	37.666401	-37.563727	37.504121	-37.650520	37.585209	-37.765830	37.667703	-37.562904	37.533454	-37.623018	37.574744																							-7.951038	
 10 	 12																																																																		7.941741	0.767358	0.164656	0.031617	0.046748	0.052644	0.148092	0.017924	0.037590	0.570652	0.163318																																																								-37.433289	37.282158	-39.649967	37.320543	-37.827639	37.614085	-37.807025	37.660759	-37.520954	37.473258	-37.576260	37.485939	-37.670556	37.564935	-37.797174	37.637601	-37.569138	37.519405	-37.634097	37.565448																							-6.580373	
 10 	 13																																																																		7.450228	0.727819	0.161732	0.031399	0.046200	0.052042	0.145026	0.017860	0.036982	0.199797	0.171226																																																								-37.433496	37.316827	-39.634577	37.255136	-37.809699	37.640754	-37.786513	37.682359	-37.708470	37.665087	-37.565561	37.502323	-37.652712	37.583575	-37.775806	37.658511	-37.562613	37.530064	-37.624482	37.574023																							-5.895041	
 10 	 14																																																																		6.342524	0.688513	0.159212	0.031111	0.045750	0.051513	0.141768	0.017776	0.036253	0.372374	0.170543																																																								-37.450309	37.301050	-39.498995	37.465691	-37.847558	37.604423	-37.801001	37.664903	-37.674646	37.627782	-37.571573	37.494270	-37.660664	37.573433	-37.789464	37.645070	-37.558323	37.516630	-37.628445	37.570051																							-5.039664	
 10 	 15																																																																		4.972572	0.646871	0.157468	0.030892	0.045597	0.051367	0.138103	0.017638	0.035604	0.332300	0.163258																																																								-37.442508	37.297591	-39.031264	37.930798	-37.849224	37.602691	-37.803180	37.665346	-37.669314	37.623374	-37.570404	37.496783	-37.658572	37.575808	-37.786763	37.647948	-37.567980	37.527731	-37.626292	37.570138																							-4.524377	
 10 	 16																																																																		3.458616	0.602301	0.156205	0.030708	0.045482	0.051452	0.133858	0.017578	0.034995	0.354027	0.157473																																																								-37.432112	37.283198	-38.531033	38.422327	-37.858384	37.593605	-37.806467	37.659725	-37.675598	37.629532	-37.570866	37.495164	-37.659727	37.574011	-37.788605	37.645831	-37.559736	37.519314	-37.626455	37.570228																							-3.926643	
 10 	 17																																																																		3.025525	0.570071	0.154003	0.030494	0.045124	0.051066	0.130607	0.017472	0.034457	0.247366	0.151339																																																								-37.404163	37.271436	-38.419893	38.536637	-37.844986	37.605419	-37.801755	37.667586	-37.708598	37.664050	-37.937240	37.870891	-37.654920	37.581965	-37.781593	37.652767	-37.562651	37.527743	-37.624563	37.573343																							-3.668999	
 10 	 18																																																																		2.798340	0.545705	0.151437	0.030237	0.044635	0.050430	0.127900	0.017385	0.033889	0.242444	0.141256																																																								-37.383747	37.260630	-38.289215	38.562495	-37.836412	37.613714	-37.800741	37.668601	-37.708513	37.664501	-37.936770	37.871321	-37.654393	37.582480	-37.780270	37.654000	-37.561914	37.527449	-37.623959	37.573639																							-3.586553	
 10 	 19																																																																		2.642864	0.524660	0.149104	0.030011	0.044398	0.050028	0.125407	0.017285	0.033349	0.215635	0.133502																																																								-37.363023	37.255698	-38.060729	38.786515	-37.806715	37.642852	-37.795366	37.673849	-37.708297	37.665777	-37.565498	37.502537	-37.652912	37.583862	-37.775765	37.658329	-37.560138	37.527426	-37.622575	37.574573																							-3.926643	
 10 	 20																																																																		2.446203	0.500805	0.146712	0.029766	0.043523	0.048843	0.122602	0.017214	0.032850	0.087227	0.140694																																																								-37.446959	37.356270	-37.699298	39.152226	-37.755581	37.693093	-37.781626	37.687940	-37.699516	37.663308	-37.929418	37.878685	-37.646071	37.590492	-37.763379	37.670409	-37.556337	37.532531	-37.617758	37.578927																							-4.524377	
