Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 9 	 17															0.094165	0.000000	0.134964																				-0.022109									-13.678649			-0.204749							-0.438592					-0.029527						-0.383968	-0.287372		-0.133666		-0.159080								-0.000414														-0.000796						-0.000044			-9.798775				-0.026607					0.021373	1.418831			0.001440					0.000061	-0.033100	23.408001																																			-0.663038	0.781650															0.000000	
 9 	 18															0.094165	0.000000	0.134964																				-0.022588									-15.539216			-0.234975							-0.469168					-0.029247						-0.345409	-0.327570		-0.177394		-0.153530								-0.000305														-0.000796						-0.000044			-8.667618				-0.026047					0.021725	1.406329			0.001474					0.000061	-0.031097	23.517054																																			-0.471371	1.320603															0.000000	
 9 	 19															0.094165	0.000000	0.134964																				-0.022697									-16.039985			-0.235009							-0.491092					-0.029350						-0.361212	-0.356470		-0.230452		-0.160224								-0.000218														-0.000796						-0.000044			-8.149885				-0.025977					0.021369	1.393481			0.001490					0.000062	-0.029680	23.604086																																			-0.464739	1.348214															0.000000	
 9 	 20															0.094165	0.000000	0.134964																				-0.022697									-16.079905			-0.231770							-0.500272					-0.029562						-0.389665	-0.376474		-0.283062		-0.169173								-0.000163														-0.000796						-0.000044			-7.995096				-0.025886					0.021171	1.387448			0.001505					0.000062	-0.028767	23.659252																																			-0.479437	1.314202															0.000000	
 9 	 21															0.094165	0.000000	0.134964																				-0.022703									-15.793707			-0.199325							-0.521542					-0.031484						-0.441036	-0.403660		-0.372286		-0.196743								-0.000109														-0.000796						-0.000044			-7.918271				-0.018833					0.020937	1.386257			0.001830					0.000063	-0.026348	23.667875																																			-0.534276	1.175073															0.000000	
 9 	 22															0.094165	0.000000	0.134964																				-0.022694									-15.832816			-0.198127							-0.516374					-0.032148						-0.481930	-0.413676		-0.447454		-0.208090								-0.000070														-0.000796						-0.000044			-7.885341				-0.018914					0.020882	1.385829			0.001807					0.000062	-0.024566	23.718426																																			-0.516960	1.243866															0.000000	
 9 	 23															0.094165	0.000000	0.134964																				-0.022739									-15.673825			-0.173105							-0.514449					-0.032375						-0.535202	-0.430607		-0.582978		-0.219666								-0.000044														-0.000796						-0.000044			-7.956031				-0.018835					0.020648	1.383819			0.001773					0.000062	-0.024252	23.768559																																			-0.504234	1.285190															0.000000	
 9 	 24															0.094165	0.000000	0.134964																				-0.022811									-15.573014			-0.163244							-0.529131					-0.032653						-0.587470	-0.459626		-0.886843		-0.229900								-0.000017														-0.000796						-0.000044			-7.847118				-0.018650					0.020472	1.378991			0.001703					0.000064	-0.025252	23.951380																																			-0.492670	1.287503															0.000000	
 10 	 1															0.094165	0.000000	0.134964																				-0.523051									-10.526310			-1.188620							-14.443666					-0.605706						-0.869141	-0.452572		-0.242517		-0.198777								-0.000011														-0.000796						-0.000044			-6.373336				-0.519450					0.850703	0.989092			0.019878					0.003831	-2.269670	35.548300																																			-0.435923	1.008656															0.000000	
 10 	 2															0.094165	0.000000	0.134964																				-0.582911									-10.610255			-1.095134							-14.391241					-0.661913						-0.777344	-0.430856		-0.218461		-0.199185								-0.000004														-0.000796						-0.000044			-6.772587				-0.479778					0.871840	1.001451			0.019152					0.003803	-1.952978	35.398952																																			-0.420646	1.069807															0.000000	
 10 	 3															0.094165	0.000000	0.134964																				-0.624080									-10.741184			-0.938190							-14.426266					-0.736463						-0.731885	-0.418041		-0.202585		-0.184669								-0.000002														-0.000796						-0.000044			-7.000032				-0.462715					0.750190	0.985498			0.012884					0.003848	-2.133152	35.737869																																			-0.382359	1.263046															0.000000	
 10 	 4															0.094165	0.000000	0.134964																				-0.502299									-10.371438			-1.200370							-14.476237					-0.624884						-0.724996	-0.425644		-0.233486		-0.188583								-0.000026														-0.000796						-0.000044			-6.322117				-0.521681					0.837172	0.983008			0.020199					0.003727	-2.396829	35.344402																																			-0.438099	1.009891															0.000000	
 10 	 5															0.094165	0.000000	0.134964																				-0.495562									-10.240443			-1.243599							-14.391237					-0.628035						-0.685915	-0.416138		-0.231377		-0.185481								-0.000070														-0.000796						-0.000044			-6.360511				-0.522590					0.899263	0.969685			0.020213					0.003690	-2.451163	35.177247																																			-0.441307	0.995040															0.000000	
 10 	 6															0.094165	0.000000	0.134964																				-0.507559									-9.990020			-1.276084							-14.107458					-0.630725						-0.651763	-0.407803		-0.231066		-0.181706								-0.000174														-0.000796						-0.000044			-6.459998				-0.522832					0.883397	0.965619			0.020292					0.003689	-2.565920	34.890749																																			-0.444773	0.985845															0.000000	
 10 	 7															0.094165	0.000000	0.134964																				-0.518998									-9.316332			-1.383418							-13.220150					-0.640193						-0.627487	-0.398458		-0.228554		-0.178333								-0.000338														-0.000796						-0.000044			-6.565210				-0.520290					0.847728	0.951758			0.020067					0.003699	-2.938250	33.991498																																			-0.456837	0.949811															0.000000	
 10 	 8															0.094165	0.000000	0.134964																				-0.527590									-7.771940			-1.689738							-11.249976					-0.666167						-0.613492	-0.388091		-0.224475		-0.176499								-0.000294														-0.000796						-0.000044			-6.885373				-0.544344					0.800726	0.941496			0.019999					0.003704	-3.726735	32.067905																																			-0.478777	0.881371															0.000000	
 10 	 9															0.094165	0.000000	0.134964																				-0.535741									-6.318021			-2.081681							-8.888582					-0.694381						-0.598087	-0.378531		-0.220945		-0.174868								-0.000272														-0.000796						-0.000044			-7.280559				-0.568472					0.765471	0.940049			0.020228					0.003697	-4.638944	30.093671																																			-0.497517	0.825194															0.000000	
 10 	 10															0.094165	0.000000	0.134964																				-0.540723									-5.920942			-2.176969							-8.101781					-0.700501						-0.569494	-0.371290		-0.218012		-0.171553								-0.000305														-0.000796						-0.000044			-7.349022				-0.572647					0.752634	0.936835			0.020211					0.003709	-4.976735	29.424274																																			-0.503786	0.807808															0.000000	
 10 	 11															0.094165	0.000000	0.134964																				-0.538521									-5.825610			-2.174484							-8.026257					-0.702050						-0.539634	-0.364432		-0.215055		-0.168056								-0.000348														-0.000796						-0.000044			-7.363257				-0.574264					0.748207	0.935680			0.020187					0.003724	-5.055391	29.315136																																			-0.505698	0.801833															0.000000	
 10 	 12															0.094165	0.000000	0.134964																				-0.537330									-5.801630			-2.147079							-8.153712					-0.700933						-0.511597	-0.357946		-0.212493		-0.164545								-0.000383														-0.000796						-0.000044			-7.363276				-0.574079					0.747689	0.935527			0.020179					0.003737	-5.047307	29.341780																																			-0.505736	0.800846															0.000000	
 10 	 13															0.094165	0.000000	0.134964																				-0.537331									-5.724111			-2.142813							-8.133773					-0.702561						-0.485237	-0.351589		-0.210003		-0.161138								-0.000348														-0.000796						-0.000044			-7.369590				-0.575043					0.746064	0.935551			0.020180					0.003754	-5.077890	29.247733																																			-0.506880	0.796737															0.000000	
 10 	 14															0.094165	0.000000	0.134964																				-0.533356									-5.991882			-2.027686							-8.988082					-0.697271						-0.459032	-0.346112		-0.207955		-0.157519								-0.000353														-0.000796						-0.000044			-7.316243				-0.571083					0.754734	0.937715			0.020188					0.003768	-4.774427	29.821295																																			-0.502465	0.807474															0.000000	
 10 	 15															0.094165	0.000000	0.134964																				-0.533880									-6.850184			-1.774552							-10.755141					-0.682115						-0.431269	-0.342319		-0.207263		-0.153447								-0.000396														-0.000796						-0.000044			-7.166035				-0.558936					0.777010	0.942509			0.020225					0.003788	-4.115687	31.252322																																			-0.491425	0.838505															0.000000	
 10 	 16															0.094165	0.000000	0.134964																				-0.530806									-8.436433			-1.429207							-13.163610					-0.653409						-0.401554	-0.339574		-0.206738		-0.148729								-0.000414														-0.000796						-0.000044			-6.845666				-0.537150					0.820961	0.951441			0.020298					0.003805	-3.200443	33.435455																																			-0.469882	0.903366															0.000000	
 10 	 17															0.094165	0.000000	0.134964																				-0.526639									-9.019789			-1.320937							-13.935592					-0.642984						-0.380067	-0.334788		-0.205113		-0.145118								-0.000414														-0.000796						-0.000044			-6.692483				-0.529742					0.841534	0.955973			0.020333					0.003827	-2.897781	34.116617																																			-0.462011	0.926884															0.000000	
 10 	 18															0.094165	0.000000	0.134964																				-0.519366									-9.091169			-1.300425							-14.107518					-0.642300						-0.363821	-0.329209		-0.202891		-0.142109								-0.000305														-0.000796						-0.000044			-6.655427				-0.530051					0.844437	0.957027			0.020337					0.003845	-2.862442	34.228856																																			-0.461889	0.926131															0.000000	
 10 	 19															0.094165	0.000000	0.134964																				-0.528219									-8.988118			-1.304941							-14.076249					-0.643275						-0.349791	-0.324137		-0.201811		-0.139339								-0.000218														-0.000796						-0.000044			-6.668706				-0.530584					0.842430	0.956485			0.020338					0.003866	-2.864212	34.112660																																			-0.463744	0.919276															0.000000	
 10 	 20															0.094165	0.000000	0.134964																				-0.511389									-9.312172			-1.243607							-14.593781					-0.637022						-0.333886	-0.318938		-0.197835		-0.136223								-0.000163														-0.000796						-0.000044			-6.556691				-0.526422					0.856782	0.959757			0.020326					0.003898	-2.665831	34.500213																																			-0.459968	0.924662															0.000000	
 10 	 21															0.094165	0.000000	0.134964																				-0.513512									-9.702540			-1.180772							-15.022536					-0.629326						-0.319234	-0.314335		-0.195650		-0.133187								-0.000109														-0.000796						-0.000044			-6.441207				-0.520484					0.872255	0.962418			0.020326					0.003922	-2.474391	34.878052																																			-0.454767	0.936788															0.000000	
 10 	 22															0.094165	0.000000	0.134964																				-0.500943									-9.623749			-1.180555							-15.094565					-0.631687						-0.307591	-0.308837		-0.190813		-0.130814								-0.000070														-0.000796						-0.000044			-6.439363				-0.522430					0.871656	0.962880			0.020244					0.003953	-2.474428	34.850860																																			-0.456341	0.924305															0.000000	
 10 	 23															0.094165	0.000000	0.134964																				-0.499034									-9.524365			-1.174447							-15.105843					-0.635727						-0.295340	-0.303114		-0.187500		-0.127560								-0.000044														-0.000796						-0.000044			-6.444631				-0.522289					0.791877	0.965558			0.020264					0.003986	-2.473627	34.819006																																			-0.456356	0.920898															0.000000	
 10 	 24															0.094165	0.000000	0.134964																				-0.510708									-9.095069			-1.181323							-14.905181					-0.630329						-0.284862	-0.300304		-0.185251		-0.125652								-0.000017														-0.000796						-0.000044			-6.637591				-0.527319					0.786677	0.967821			0.020166					0.004020	-2.584313	34.510004																																			-0.459121	0.910064															0.000000	
 11 	 1															0.094165	0.000000	0.134964																				-0.317724									-9.684916			-0.776456							-14.207956					-0.436313						-0.374922	-0.349340		-0.286018		-0.168435								-0.000011														-0.000796						-0.000044			-6.825156				-0.337860					0.428378	0.976210			0.011360					0.002116	-2.336713	34.040367																																			-0.495777	0.910878															0.000000	
 11 	 2															0.094165	0.000000	0.134964																				-0.341316									-9.503315			-0.707867							-13.980030					-0.458283						-0.341315	-0.345115		-0.263695		-0.169608								-0.000004														-0.000796						-0.000044			-6.974452				-0.309530					0.451013	0.999061			0.012721					0.002229	-2.258965	33.482951																																			-0.485682	0.962913															0.000000	
 11 	 3															0.094165	0.000000	0.134964																				-0.363958									-9.565297			-0.617747							-13.906970					-0.494972						-0.338507	-0.344817		-0.245170		-0.158327								-0.000002														-0.000796						-0.000044			-7.018998				-0.303509					0.420829	1.018674			0.007087					0.002228	-2.453549	33.494432																																			-0.465743	1.106025															0.000000	
 11 	 4															0.094165	0.000000	0.134964																				-0.307837									-9.414739			-0.803323							-14.015321					-0.444316						-0.343663	-0.327319		-0.278849		-0.164251								-0.000026														-0.000796						-0.000044			-6.873032				-0.344024					0.427118	0.974035			0.014954					0.001663	-2.481740	33.758154																																			-0.500368	0.894594															0.000000	
 11 	 5															0.094165	0.000000	0.134964																				-0.314169									-9.246980			-0.827798							-13.542819					-0.448471						-0.331119	-0.319881		-0.279820		-0.160694								-0.000070														-0.000796						-0.000044			-6.961929				-0.342258					0.463465	0.958495			0.014772					0.001651	-2.576844	33.301350																																			-0.503599	0.888428															0.000000	
 11 	 6															0.094165	0.000000	0.134964																				-0.328539									-9.053402			-0.854800							-12.853938					-0.453005						-0.321180	-0.316844		-0.283568		-0.157845								-0.000174														-0.000796						-0.000044			-7.074693				-0.341675					0.456339	0.952975			0.014523					0.001659	-2.709683	32.721114																																			-0.509438	0.883887															0.000000	
 11 	 7															0.094165	0.000000	0.134964																				-0.343858									-8.202506			-0.980029							-10.831414					-0.467496						-0.319256	-0.314659		-0.282946		-0.159729								-0.000338														-0.000796						-0.000044			-7.410951				-0.348601					0.438102	0.943194			0.015225					0.001619	-3.080851	30.823003																																			-0.534471	0.827672															0.000000	
 11 	 8															0.094165	0.000000	0.134964																				-0.355833									-6.634992			-1.304173							-7.858428					-0.492876						-0.318552	-0.310436		-0.279718		-0.159710								-0.000294														-0.000796						-0.000044			-7.818703				-0.365895					0.411637	0.929361			0.015164					0.001633	-3.710404	27.855929																																			-0.573426	0.741428															0.000000	
 11 	 9															0.094165	0.000000	0.134964																				-0.360960									-5.765912			-1.521147							-6.444022					-0.506458						-0.309534	-0.303817		-0.275453		-0.154640								-0.000272														-0.000796						-0.000044			-7.930518				-0.377181					0.398410	0.920434			0.014012					0.001690	-4.058718	26.324202																																			-0.590521	0.712115															0.000000	
 11 	 10															0.094165	0.000000	0.134964																				-0.359379									-5.392503			-1.591258							-6.028984					-0.511678						-0.300195	-0.297924		-0.271110		-0.151954								-0.000305														-0.000796						-0.000044			-7.979591				-0.381830					0.392630	0.916628			0.014022					0.001707	-4.171031	25.781247																																			-0.597108	0.700324															0.000000	
 11 	 11															0.094165	0.000000	0.134964																				-0.359362									-5.296354			-1.590913							-5.998427					-0.512515						-0.290177	-0.292601		-0.268106		-0.148849								-0.000348														-0.000796						-0.000044			-7.994295				-0.382124					0.391850	0.915191			0.013969					0.001724	-4.203846	25.688630																																			-0.598279	0.696545															0.000000	
 11 	 12															0.094165	0.000000	0.134964																				-0.360222									-5.279903			-1.602407							-6.023182					-0.510645						-0.277468	-0.284520		-0.264320		-0.141653								-0.000383														-0.000796						-0.000044			-8.004272				-0.380773					0.393997	0.914564			0.010765					0.001741	-4.241908	25.714627																																			-0.596753	0.704427															0.000000	
 11 	 13															0.094165	0.000000	0.134964																				-0.361262									-5.450809			-1.520244							-6.414854					-0.509427						-0.270904	-0.282703		-0.263516		-0.142554								-0.000348														-0.000796						-0.000044			-7.976298				-0.377695					0.395739	0.916043			0.013883					0.001757	-4.151841	26.062088																																			-0.593944	0.698600															0.000000	
 11 	 14															0.094165	0.000000	0.134964																				-0.360903									-5.845592			-1.399606							-7.259995					-0.502922						-0.260816	-0.277760		-0.261594		-0.139161								-0.000353														-0.000796						-0.000044			-7.913591				-0.371436					0.402678	0.918984			0.013839					0.001775	-3.990466	26.890686																																			-0.584900	0.712843															0.000000	
 11 	 15															0.094165	0.000000	0.134964																				-0.363993									-6.323608			-1.305187							-8.163635					-0.493822						-0.248519	-0.271132		-0.260083		-0.132071								-0.000396														-0.000796						-0.000044			-7.826682				-0.364522					0.410592	0.921600			0.010774					0.001787	-3.794820	27.804030																																			-0.573209	0.744607															0.000000	
 11 	 16															0.094165	0.000000	0.134964																				-0.363714									-6.669749			-1.190119							-9.034083					-0.487645						-0.242439	-0.269459		-0.259302		-0.132474								-0.000414														-0.000796						-0.000044			-7.731813				-0.359905					0.415062	0.925434			0.013686					0.001807	-3.600159	28.569940																																			-0.565219	0.752273															0.000000	
 11 	 17															0.094165	0.000000	0.134964																				-0.333375									-6.977804			-1.105887							-9.957431					-0.481867						-0.234397	-0.259117		-0.246990		-0.129594								-0.000414														-0.000796						-0.000044			-7.634505				-0.359962					0.419305	0.929974			0.013651					0.001835	-3.556704	29.484581																																			-0.557284	0.757697															0.000000	
 11 	 18															0.094165	0.000000	0.134964																				-0.322256									-6.994271			-1.074917							-10.330049					-0.479512						-0.227424	-0.252815		-0.239977		-0.126949								-0.000305														-0.000796						-0.000044			-7.605280				-0.359285					0.420372	0.930961			0.013599					0.001856	-3.531992	29.746823																																			-0.554247	0.757379															0.000000	
 11 	 19															0.094165	0.000000	0.134964																				-0.356527									-6.275436			-1.200148							-8.869940					-0.489247						-0.222998	-0.254592		-0.247880		-0.125162								-0.000218														-0.000796						-0.000044			-7.777250				-0.362184					0.413109	0.924600			0.013596					0.001868	-3.682784	28.116772																																			-0.567714	0.733846															0.000000	
 11 	 20															0.094165	0.000000	0.134964																				-0.356859									-6.105138			-1.219349							-8.641586					-0.490978						-0.217389	-0.250275		-0.245021		-0.122941								-0.000163														-0.000796						-0.000044			-7.810776				-0.363743					0.410280	0.921998			0.013555					0.001889	-3.731174	27.826348																																			-0.570692	0.723724															0.000000	
 11 	 21															0.094165	0.000000	0.134964																				-0.357401									-5.802719			-1.272255							-8.115823					-0.495231						-0.212403	-0.246029		-0.242040		-0.120953								-0.000109														-0.000796						-0.000044			-7.873166				-0.367218					0.405597	0.919118			0.013497					0.001911	-3.842658	27.249052																																			-0.576752	0.707293															0.000000	
 11 	 22															0.094165	0.000000	0.134964																				-0.355906									-5.711205			-1.261100							-8.096775					-0.494470						-0.207076	-0.240828		-0.236609		-0.118923								-0.000070														-0.000796						-0.000044			-7.880688				-0.368180					0.406030	0.918924			0.013547					0.001937	-3.821358	27.096268																																			-0.576141	0.704335															0.000000	
 11 	 23															0.094165	0.000000	0.134964																				-0.353879									-5.871475			-1.188897							-8.619406					-0.490889						-0.200700	-0.236471		-0.233552		-0.116007								-0.000044														-0.000796						-0.000044			-7.832250				-0.365337					0.371305	0.927427			0.013120					0.001973	-3.681821	27.505497																																			-0.569829	0.712947															0.000000	
 11 	 24															0.094165	0.000000	0.134964																				-0.348564									-5.998169			-1.131709							-9.272049					-0.481863						-0.195422	-0.234088		-0.225624		-0.114489								-0.000017														-0.000796						-0.000044			-7.785940				-0.366371					0.375216	0.930296			0.014171					0.002221	-3.568329	28.008092																																			-0.560655	0.725006															0.000000	
 12 	 1															0.094165	0.000000	0.134964																				-0.069194									-15.869635			-0.755591							-3.447736					-0.116693						-0.668546	-0.414888		-0.126081		-0.178271								-0.000011														-0.000796						-0.000044			-8.491553				-0.064572					0.083124	1.195151			0.005548					0.000358	-0.366869	29.011028																																			-0.625786	0.671927															0.000000	
 12 	 2															0.094165	0.000000	0.134964																				-0.078814									-15.642597			-0.766886							-3.449360					-0.119751						-0.715664	-0.380002		-0.123363		-0.194057								-0.000004														-0.000796						-0.000044			-8.251969				-0.064629					0.082562	1.221398			0.004809					0.000493	-0.378868	28.759536																																			-0.661840	0.530719															0.000000	
 12 	 3															0.094165	0.000000	0.134964																				-0.087378									-15.827732			-0.804659							-3.301525					-0.124850						-0.717802	-0.374995		-0.132864		-0.198057								-0.000002														-0.000796						-0.000044			-8.036535				-0.063417					0.083340	1.244779			0.002844					0.000510	-0.369576	28.585810																																			-0.657513	0.551332															0.000000	
 12 	 4															0.094165	0.000000	0.134964																				-0.073552									-15.798270			-0.747872							-3.467207					-0.117052						-0.652343	-0.406720		-0.147748		-0.175706								-0.000026														-0.000796						-0.000044			-8.417374				-0.065982					0.083789	1.191534			0.005504					0.000239	-0.448691	28.843353																																			-0.591817	0.757652															0.000000	
 12 	 5															0.094165	0.000000	0.134964																				-0.073446									-15.888237			-0.714517							-3.626110					-0.116873						-0.648124	-0.413576		-0.166230		-0.174974								-0.000070														-0.000796						-0.000044			-8.420505				-0.074878					0.084110	1.195992			0.005417					0.000191	-0.364739	29.049667																																			-0.594304	0.712918															0.000000	
 12 	 6															0.094165	0.000000	0.134964																				-0.074081									-15.965943			-0.645904							-3.653969					-0.117156						-0.646602	-0.420969		-0.183333		-0.175199								-0.000174														-0.000796						-0.000044			-8.365840				-0.075050					0.085111	1.197379			0.005414					0.000185	-0.359387	29.030484																																			-0.590031	0.726778															0.000000	
 12 	 7															0.094165	0.000000	0.134964																				-0.074464									-16.051493			-0.654141							-3.845393					-0.116909						-0.628216	-0.424430		-0.186702		-0.173021								-0.000338														-0.000796						-0.000044			-8.257217				-0.074722					0.085049	1.197760			0.005407					0.000181	-0.346767	29.155898																																			-0.592078	0.753304															0.000000	
 12 	 8															0.094165	0.000000	0.134964																				-0.074782									-15.994691			-0.634482							-3.686581					-0.117249						-0.627960	-0.423989		-0.190195		-0.172892								-0.000294														-0.000796						-0.000044			-8.330466				-0.074430					0.085094	1.195398			0.005400					0.000179	-0.350763	29.034855																																			-0.603364	0.732925															0.000000	
 12 	 9															0.094165	0.000000	0.134964																				-0.075156									-15.882389			-0.623026							-3.562444					-0.117555						-0.624341	-0.423645		-0.193633		-0.172185								-0.000272														-0.000796						-0.000044			-8.399666				-0.074098					0.085223	1.192420			0.005392					0.000177	-0.353782	28.898159																																			-0.610768	0.703300															0.000000	
 12 	 10															0.094165	0.000000	0.134964																				-0.075925									-15.210659			-0.584731							-3.089782					-0.118859						-0.651499	-0.419982		-0.196955		-0.174292								-0.000305														-0.000796						-0.000044			-8.787637				-0.073798					0.084776	1.179656			0.005380					0.000176	-0.367551	28.264157																																			-0.637514	0.627053															0.000000	
 12 	 11															0.094165	0.000000	0.134964																				-0.077074									-13.708851			-0.708566							-2.725708					-0.121082						-0.710638	-0.418697		-0.201331		-0.179150								-0.000348														-0.000796						-0.000044			-9.339076				-0.073846					0.082781	1.156929			0.005361					0.000176	-0.387493	27.336351																																			-0.683735	0.525708															0.000000	
 12 	 12															0.094165	0.000000	0.134964																				-0.077539									-12.434640			-0.982657							-2.518280					-0.122641						-0.764230	-0.419131		-0.204177		-0.183485								-0.000383														-0.000796						-0.000044			-9.650724				-0.074122					0.080713	1.136813			0.005339					0.000175	-0.406214	26.654457																																			-0.722480	0.454918															0.000000	
 12 	 13															0.094165	0.000000	0.134964																				-0.077753									-12.262737			-1.025856							-2.485540					-0.123137						-0.759938	-0.420387		-0.205143		-0.182874								-0.000348														-0.000796						-0.000044			-9.691670				-0.073909					0.080358	1.131898			0.005338					0.000175	-0.404857	26.546427																																			-0.725649	0.447313															0.000000	
 12 	 14															0.094165	0.000000	0.134964																				-0.077659									-12.781188			-0.894011							-2.600343					-0.122704						-0.719548	-0.419548		-0.196102		-0.178832								-0.000353														-0.000796						-0.000044			-9.578418				-0.073849					0.081163	1.139249			0.005336					0.000175	-0.403674	26.833222																																			-0.710166	0.468961															0.000000	
 12 	 15															0.094165	0.000000	0.134964																				-0.076852									-14.348955			-0.634624							-2.915213					-0.120583						-0.635676	-0.420402		-0.192616		-0.172800								-0.000396														-0.000796						-0.000044			-9.115911				-0.073409					0.083588	1.161513			0.005347					0.000176	-0.380950	27.703632																																			-0.657816	0.563659															0.000000	
 12 	 16															0.094165	0.000000	0.134964																				-0.076162									-15.464830			-0.611827							-3.375853					-0.118872						-0.578598	-0.424373		-0.190929		-0.167819								-0.000414														-0.000796						-0.000044			-8.601437				-0.073238					0.084808	1.178211			0.005354					0.000176	-0.361202	28.508623																																			-0.615244	0.655337															0.000000	
 12 	 17															0.094165	0.000000	0.134964																				-0.075709									-15.739960			-0.640116							-3.667605					-0.118131						-0.556270	-0.427030		-0.199822		-0.165704								-0.000414														-0.000796						-0.000044			-8.394544				-0.073262					0.084492	1.183568			0.005356					0.000176	-0.346719	28.819887																																			-0.604125	0.687642															0.000000	
 12 	 18															0.094165	0.000000	0.134964																				-0.075650									-15.665339			-0.645165							-3.612324					-0.118320						-0.556758	-0.426109		-0.198474		-0.165839								-0.000305														-0.000796						-0.000044			-8.443316				-0.073370					0.084224	1.181146			0.005353					0.000176	-0.348759	28.756107																																			-0.608136	0.682571															0.000000	
