{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
7696;0.000118498;0;0;0.00022322;0.000114155;0.4;0.4;0.079;0.967;0.10408534;0.61658986;0.085976072;0.42146743;0.585245695;0.585245695
7697;0.000118243;3.26E-06;0;0.00022322;0.000114155;0.17;0.17;0.0837;0.9515;0.11772145;0.61474654;0.025498246;0;0.406653598;0.406653598
7698;0.000117105;7.57E-05;0;0.000164478;0.000114155;0;0;0.1068;0.9396;0.19926321;0.6202765;0.0011286;0;0;0
7699;0.000118107;0.00010731;0;0.000117484;0.000114155;0;0;0.127;0.9198;0.25815143;0.6516129;0.001886438;0;0;0
7700;0.000118103;0.00013321;0;8.81E-05;0.000114155;0;0;0.1431;0.9078;0.29878485;0.65990783;0.036908649;0;0;0
7701;0.000117633;0.00015553;0;5.87E-05;0.000114155;0;0;0.1569;0.8788;0.30406334;0.66359447;0.060160745;0;0;0
7702;0.000116433;0.00017584;0;3.76E-05;0.000114155;0;0;0.1676;0.8416;0.2831693;0.64884793;0.042661774;0;0;0
7703;0.000114084;0.00019139;0;2.35E-05;0.000114155;0;0;0.1767;0.8034;0.14917249;0.59723502;0.017069504;0;0;0
7704;0.000111948;0.00020408;0;9.40E-06;0.000114155;0;0;0.1806;0.7569;0.07868258;0.52995392;0.001337349;0;0;0
7705;0.000110414;0.00021392;0;5.87E-06;0.000114155;0;0;0.1791;0.7104;0.06394678;0.51520737;0.018372206;0;0;0
7706;0.000109242;0.00022051;0;2.35E-06;0.000114155;0;0;0.1745;0.6778;0.03634464;0.54285714;0.088675845;0;0;0
7707;0.000108521;0.0002261;0;1.17E-06;0.000114155;0;0;0.1665;0.6417;0.02765712;0.53179724;0.11065141;0;0;0
7708;0.000108107;0.00023054;0;1.41E-05;0.000114155;0;0;0.1585;0.6156;0.02369825;0.52718894;0.071658682;0;0;0
7709;0.000108068;0.00023464;0;3.76E-05;0.000114155;0;0;0.149;0.6209;0.02798702;0.47741935;0.021337975;0;0;0
7710;0.000108347;0.00023805;0;9.40E-05;0.000114155;0;0;0.1389;0.6379;0.02776709;0.47281106;0.001058449;0;0;0
7711;0.000109833;0.00024034;0;0.0001821;0.000114155;0;0;0.1292;0.6656;0.06273712;0.54930876;0.001211149;0;0;0
7712;0.000112714;0.00022817;0;0.000158603;0.000114155;0;0;0.1183;0.6967;0.17254083;0.56129032;0.029044063;0;0;0
7713;0.000115975;0.00014195;0;0.000146855;0.000114155;0.32;0.32;0.0907;0.6717;0.23428823;0.58617512;0.049941204;0.18473743;0.396809598;0.396809598
7714;0.000118395;5.95E-05;0;0.000164478;0.000114155;0.54;0.54;0.0528;0.6644;0.27272227;0.61658986;0.036744014;0.30545914;0.279891123;0.279891123
7715;0.000119932;0;0;0.000187974;0.000114155;0.65;0.65;0.0454;0.8132;0.28151977;0.61843318;0.015539942;0.46865743;0.476308017;0.476308017
7716;0.000119956;0;0;0.000206772;0.000114155;0.72;0.72;0.0443;0.8732;0.2908671;0.6;0.001337349;0.81910029;0.577904312;0.577904312
7717;0.000119936;0;0;0.000187974;0.000114155;0.71;0.71;0.0418;0.9258;0.28685325;0.59078341;0.014612236;0.88182343;0.551306052;0.551306052
7718;0.000119788;0;0;0.000190324;0.000114155;0.68;0.68;0.0396;0.9255;0.27178754;0.59723502;0.072776388;0.81247029;0.577224081;0.577224081
7719;0.000118905;0;0;0.000213821;0.000114155;0.56;0.56;0.037;0.8939;0.19673393;0.60552995;0.09026265;0.63888686;0.593946487;0.593946487
7720;0.000118571;0;0;0.00022322;0.000114155;0.4;0.4;0.0368;0.876;0.14977731;0.60368664;0.059026142;0.42722829;0.563835028;0.563835028
7721;0.000118309;0;0;0.00022322;0.000114155;0.17;0.17;0.0457;0.8766;0.15807995;0.61474654;0.017656783;0;0.583242865;0.583242865
7722;0.000117967;3.33E-05;0;0.000164478;0.000114155;0;0;0.0533;0.8953;0.24468027;0.63133641;0.000991267;0;0;0
7723;0.000119019;6.41E-05;0;0.000117484;0.000114155;0;0;0.0618;0.8738;0.33293011;0.64331797;0.000719975;0;0;0
7724;0.000119002;8.87E-05;0;8.81E-05;0.000114155;0;0;0.0766;0.8471;0.34629131;0.66082949;0.022384448;0;0;0
7725;0.000118584;0.00011012;0;5.87E-05;0.000114155;0;0;0.099;0.7761;0.336834;0.6562212;0.040949937;0;0;0
7726;0.000117402;0.00012744;0;3.76E-05;0.000114155;0;0;0.1206;0.7666;0.30197394;0.6359447;0.031400483;0;0;0
7727;0.000115206;0.00014054;0;2.35E-05;0.000114155;0;0;0.1368;0.7478;0.19381976;0.58248848;0.014104596;0;0;0
7728;0.000113169;0.00014916;0;9.40E-06;0.000114155;0;0;0.1517;0.7247;0.12096552;0.52442396;0.001337349;0;0;0
7729;0.000111581;0.00015716;0;5.87E-06;0.000114155;0;0;0.1611;0.7193;0.08445593;0.49861751;0.012941813;0;0;0
7730;0.000110328;0.00016593;0;2.35E-06;0.000114155;0;0;0.1637;0.7137;0.02765712;0.47926267;0.065594284;0;0;0
7731;0.000109483;0.0001744;0;1.17E-06;0.000114155;0;0;0.1666;0.6921;0.0231484;0.41198157;0.081082109;0;0;0
7732;0.00010901;0.00018265;0;1.41E-05;0.000114155;0;0;0.1622;0.6681;0.02331336;0.40276498;0.053308732;0;0;0
7733;0.000108827;0.00018942;0;3.76E-05;0.000114155;0;0;0.157;0.6766;0.0266674;0.40092166;0.015986684;0;0;0
7734;0.000109032;0.00019716;0;9.40E-05;0.000114155;0;0;0.1514;0.7396;0.02881179;0.40184332;0.000958769;0;0;0
7735;0.000110474;0.0002023;0;0.0001821;0.000114155;0;0;0.1423;0.7081;0.06119756;0.40276498;0.000534273;0;0;0
7736;0.000113193;0.00019497;0;0.000158603;0.000114155;0;0;0.1323;0.7498;0.16368835;0.48663594;0.019475192;0;0;0
7737;0.000116374;0.0001166;0;0.000146855;0.000114155;0.33;0.33;0.0985;0.7406;0.22334635;0.56958525;0.036890332;0.30120257;0.276271553;0.276271553
7738;0.000118531;4.19E-05;0;0.000164478;0.000114155;0.5;0.5;0.0614;0.7478;0.23879694;0.59723502;0.028934895;0.511134;0.486587702;0.486587702
7739;0.000119642;0;0;0.000187974;0.000114155;0.64;0.64;0.0498;0.7608;0.24556002;0.60921659;0.013421319;0.68938629;0.377520027;0.377520027
7740;0.000119557;0;0;0.000206772;0.000114155;0.71;0.71;0.0487;0.8949;0.23142904;0.61751152;0.001337349;0.75960857;0.533651582;0.533651582
7741;0.000119705;0;0;0.000187974;0.000114155;0.69;0.69;0.0511;0.9146;0.22301644;0.61105991;0.0121566;0.84927514;0.415434672;0.415434672
7742;0.00011962;0;0;0.000190324;0.000114155;0.67;0.67;0.053;0.8992;0.2014076;0.60737327;0.062187602;0.82444886;0.473490377;0.473490377
7743;0.000118869;0;0;0.000213821;0.000114155;0.56;0.56;0.054;0.9332;0.17149612;0.60921659;0.076735032;0.62667429;0.287942296;0.287942296
7744;0.000118584;0;0;0.00022322;0.000114155;0.38;0.38;0.0513;0.9418;0.16572277;0.61290323;0.050593973;0.41752286;0.641034729;0.641034729
7745;0.000118376;0;0;0.00022322;0.000114155;0.16;0.16;0.0563;0.9198;0.16473305;0.6202765;0.015192655;0;0.426831326;0.426831326
7746;0.00011834;2.33E-05;0;0.000164478;0.000114155;0;0;0.0707;0.8982;0.2133392;0.64239631;0.00094279;0;0;0
7747;0.000119427;4.92E-05;0;0.000117484;0.000114155;0;0;0.082;0.9029;0.29081212;0.66175115;0.00045479;0;0;0
7748;0.000119337;7.21E-05;0;8.81E-05;0.000114155;0;0;0.0948;0.8899;0.28377412;0.6764977;0.018120222;0;0;0
7749;0.000118945;9.30E-05;0;5.87E-05;0.000114155;0;0;0.1134;0.8953;0.28223456;0.67281106;0.034965235;0;0;0
7750;0.00011778;0.00011183;0;3.76E-05;0.000114155;0;0;0.1295;0.8904;0.26172541;0.61751152;0.027752042;0;0;0
7751;0.000115635;0.00012755;0;2.35E-05;0.000114155;0;0;0.1415;0.855;0.16165393;0.59539171;0.013088115;0;0;0
7752;0.000113396;0.00014354;0;9.40E-06;0.000114155;0;0;0.1484;0.8582;0.08759004;0.56129032;0.001337349;0;0;0
7753;0.000111846;0.00015679;0;5.87E-06;0.000114155;0;0;0.1524;0.8783;0.04547204;0.56497696;0.0121566;0;0;0
7754;0.000110554;0.00016715;0;2.35E-06;0.000114155;0;0;0.1548;0.8794;0.03282564;0.55115207;0.062187602;0;0;0
7755;0.000109678;0.00017447;0;1.17E-06;0.000114155;0;0;0.168;0.8116;0.01786991;0.53364055;0.076735032;0;0;0
7756;0.000109241;0.00018236;0;1.41E-05;0.000114155;0;0;0.1881;0.8084;0.01836477;0.42396313;0.050593973;0;0;0
7757;0.000109043;0.00019016;0;3.76E-05;0.000114155;0;0;0.2006;0.8638;0.02100401;0.42304147;0.015192655;0;0;0
7758;0.000109259;0.00019719;0;9.40E-05;0.000114155;0;0;0.2072;0.8815;0.02292847;0.42119816;0.00094279;0;0;0
7759;0.000110538;0.00020423;0;0.0001821;0.000114155;0;0;0.2172;0.8934;0.04189806;0.46912442;0.00045479;0;0;0
7760;0.000113281;0.0001976;0;0.000158603;0.000114155;0;0;0.2309;0.9305;0.11717161;0.57327189;0.018120222;0;0;0
7761;0.000116514;0.00011357;0;0.000146855;0.000114155;0.27;0.27;0.2018;0.9087;0.16880189;0.62488479;0.034965235;0.30303;0.388381463;0.388381463
7762;0.000118812;3.50E-05;0;0.000164478;0.000114155;0.4;0.4;0.1617;0.9759;0.20129763;0.64239631;0.027752042;0.43604229;0.411558778;0.411558778
7763;0.00011984;0;0;0.000187974;0.000114155;0.7;0.7;0.2101;0.9867;0.21537362;0.640553;0.013088115;0.62556;0.281316132;0.281316132
7764;0.000119821;0;0;0.000206772;0.000114155;0.65;0.65;0.2805;0.9802;0.19145544;0.63317972;0.001337349;0.67537971;0.422665533;0.422665533
7765;0.000119741;0;0;0.000187974;0.000114155;0.7;0.7;0.3533;0.9895;0.15692528;0.62580645;0.01376013;0.77335886;0.40005794;0.40005794
7766;0.00011963;0;0;0.000190324;0.000114155;0.61;0.61;0.4156;0.9801;0.11282784;0.57235023;0.069123162;0.63711514;0.257152928;0.257152928
7767;0.000118611;0;0;0.000213821;0.000114155;0.59;0.59;0.4465;0.9095;0.05734866;0.59170507;0.085590337;0.48087;0.218198978;0.218198978
7768;0.000118507;0;0;0.00022322;0.000114155;0.25;0.25;0.4379;0.6956;0.0586133;0.58801843;0.056118905;0.30734229;0.42249319;0.42249319
7769;0.000118235;0;0;0.00022322;0.000114155;0.05;0.05;0.4678;0.5885;0.05234508;0.58986175;0.016807907;0;0.388041365;0.388041365
7770;0.000117991;2.87E-05;0;0.000164478;0.000114155;0;0;0.5375;0.4902;0.098257;0.60184332;0.000974927;0;0;0
7771;0.000118875;5.91E-05;0;0.000117484;0.000114155;0;0;0.5823;0.4012;0.10639468;0.61013825;0.000622515;0;0;0
7772;0.000118622;8.05E-05;0;8.81E-05;0.000114155;0;0;0.6132;0.4946;0.08148678;0.60552995;0.020896078;0;0;0
7773;0.000118184;9.95E-05;0;5.87E-05;0.000114155;0;0;0.6461;0.5593;0.05492935;0.58801843;0.038884823;0;0;0
7774;0.000117086;0.00011786;0;3.76E-05;0.000114155;0;0;0.677;0.6156;0.05806345;0.55391705;0.030150889;0;0;0
7775;0.000115372;0.00012996;0;2.35E-05;0.000114155;0;0;0.6861;0.7236;0.04651674;0.51981567;0.01376013;0;0;0
7776;0.000113613;0.00013899;0;9.40E-06;0.000114155;0;0;0.7055;0.7608;0.04750646;0.43870968;0.001337349;0;0;0
7777;0.000112334;0.00014557;0;5.87E-06;0.000114155;0;0;0.716;0.7458;0.04277781;0.52442396;0.015498813;0;0;0
7778;0.000111114;0.00015516;0;2.35E-06;0.000114155;0;0;0.7189;0.8264;0.04481223;0.50875576;0.076556117;0;0;0
7779;0.00011011;0.00016234;0;1.17E-06;0.000114155;0;0;0.7213;0.8939;0.03953373;0.44423963;0.095101981;0;0;0
7780;0.00010953;0.00016733;0;1.41E-05;0.000114155;0;0;0.7178;0.9322;0.03145104;0.43963134;0.06203209;0;0;0
7781;0.000109159;0.00017307;0;3.76E-05;0.000114155;0;0;0.7156;0.9001;0.02089405;0.4516129;0.01853377;0;0;0
7782;0.000109077;0.00017651;0;9.40E-05;0.000114155;0;0;0.7113;0.8783;0.02628251;0.47465438;0.001007787;0;0;0
7783;0.000109346;0.00017921;0;0.0001821;0.000114155;0;0;0.7064;0.876;0.0361247;0.47465438;0.000827111;0;0;0
7784;0.00011014;0.00017729;0;0.000158603;0.000114155;0;0;0.7126;0.8987;0.04200803;0.52626728;0.023941865;0;0;0
7785;0.000111555;0.00014898;0;0.000146855;0.000114155;0.11;0.11;0.7258;0.9074;0.04222797;0.50138249;0.043086904;0.17085343;0;0
7786;0.000113967;0.00010961;0;0.000164478;0.000114155;0.12;0.12;0.7883;0.9138;0.06037279;0.51889401;0.032684134;0.00971657;0;0
7787;0.000115912;7.03E-05;0;0.000187974;0.000114155;0.47;0.47;0.8474;0.9472;0.05652389;0.61290323;0.014454764;0.00213943;0;0
7788;0.000116633;4.77E-05;0;0.000206772;0.000114155;0.06;0.06;0.8647;0.9745;0.04013856;0.57788018;0.001337349;0.00201686;0;0
7789;0.000116619;4.11E-05;0;0.000187974;0.000114155;0.07;0.07;0.8551;0.983;0.06207731;0.55023041;0.017378114;0.02943943;0;0
7790;0.000116624;4.71E-05;0;0.000190324;0.000114155;0.58;0.58;0.8401;0.9828;0.06493649;0.60552995;0.084503692;0.65993571;0.519372565;0.519372565
7791;0.000115556;6.83E-05;0;0.000213821;0.000114155;0.02;0.02;0.817;0.9751;0.04899104;0.58894009;0.105293428;0;0;0
7792;0.000113858;0.00010517;0;0.00022322;0.000114155;0.1;0.1;0.7845;0.9599;0.04915599;0.56958525;0.068346712;0.00223971;0;0
7793;0.000112223;0.00016045;0;0.00022322;0.000114155;0.05;0.05;0.7125;0.9325;0.07235938;0.52903226;0.020373908;0;0.428051113;0.428051113
7794;0.000111206;0.00022014;0;0.000164478;0.000114155;0;0;0.6549;0.9158;0.10045637;0.63963134;0.001041378;0;0;0
7795;0.000111887;0.00025155;0;0.000117484;0.000114155;0;0;0.6258;0.8944;0.16544785;0.67096774;0.00107224;0;0;0
7796;0.000111515;0.00027772;0;8.81E-05;0.000114155;0;0;0.5941;0.8743;0.15379117;0.68663594;0.027270107;0;0;0
7797;0.00011134;0.00030021;0;5.87E-05;0.000114155;0;0;0.5631;0.8409;0.18859625;0.68847926;0.047581309;0;0;0
7798;0.000110767;0.00032071;0;3.76E-05;0.000114155;0;0;0.5219;0.7364;0.17001155;0.68387097;0.035355442;0;0;0
7799;0.00010929;0.00033696;0;2.35E-05;0.000114155;0;0;0.4905;0.5816;0.14411393;0.65714286;0.015172389;0;0;0
7800;0.000107676;0.00035187;0;9.40E-06;0.000114155;0;0;0.4721;0.5178;0.11095838;0.63502304;0.001337349;0;0;0
7801;0.000106347;0.00036423;0;5.87E-06;0.000114155;0;0;0.461;0.4405;0.04657173;0.58525346;0.020472691;0;0;0
7802;0.000105044;0.0003733;0;2.35E-06;0.000114155;0;0;0.4582;0.3612;0.02683235;0.5124424;0.097427649;0;0;0
7803;0.000104071;0.0003807;0;1.17E-06;0.000114155;0;0;0.4543;0.3063;0.03876395;0.48202765;0.121906556;0;0;0
7804;0.000103396;0.00038791;0;1.41E-05;0.000114155;0;0;0.4373;0.2244;0.02540276;0.58894009;0.078600179;0;0;0
7805;0.000103158;0.00039446;0;3.76E-05;0.000114155;0;0;0.4133;0.1403;0.0241931;0.54285714;0.023356394;0;0;0
7806;0.00010301;0.00039927;0;9.40E-05;0.000114155;0;0;0.3876;0.0842;0.02556771;0.59170507;0.00109315;0;0;0
7807;0.000103151;0.00040238;0;0.0001821;0.000114155;0;0;0.3672;0.0621;0.03046132;0.58801843;0.001523948;0;0;0
7808;0.000103655;0.00039794;0;0.000158603;0.000114155;0;0;0.3388;0.0593;0.02050915;0.58341014;0.032819472;0;0;0
7809;0.000104906;0.00034987;0;0.000146855;0.000114155;0.36;0.36;0.3098;0.0691;0.03617969;0.55760369;0.054892525;0.30330857;0.397056861;0.397056861
7810;0.000107395;0.00029329;0;0.000164478;0.000114155;0.59;0.59;0.3485;0.0498;0.04618684;0.64239631;0.039629284;0.575874;0.554647879;0.554647879
7811;0.000109906;0.00024016;0;0.000187974;0.000114155;0.71;0.71;0.3551;0.0561;0.07956232;0.6516129;0.016292758;0.77961;0.080079571;0.080079571
7812;0.000111244;0.00020615;0;0.000206772;0.000114155;0.78;0.78;0.3508;0.0616;0.06499148;0.6562212;0.001337349;0.81991371;0.490579638;0.490579638
7813;0.000111771;0.00018691;0;0.000187974;0.000114155;0.77;0.77;0.3456;0.0434;0.06042778;0.65437788;0.02391442;0.47317029;0.073175904;0.073175904
7814;0.000112304;0.00017895;0;0.000190324;0.000114155;0.68;0.68;0.3305;0.0265;0.07697806;0.6562212;0.111606394;0.65723914;0.374827463;0.374827463
7815;0.000112104;0.00018199;0;0.000213821;0.000114155;0.58;0.58;0.3051;0.0215;0.0522901;0.65437788;0.140181226;0.45983229;0;0
7816;0.000110825;0.00019919;0;0.00022322;0.000114155;0.42;0.42;0.2729;0.0361;0.02914169;0.66728111;0.089831037;0.49994657;0;0
7817;0.00010932;0.00024863;0;0.00022322;0.000114155;0.2;0.2;0.2372;0.0539;0.04745148;0.66912442;0.026616604;0;0.246553768;0.246553768
7818;0.000108486;0.00029992;0;0.000164478;0.000114155;0;0;0.2369;0.0733;0.07417386;0.7124424;0.00114661;0;0;0
7819;0.000109922;0.00031542;0;0.000117484;0.000114155;0;0;0.241;0.0937;0.16005938;0.75668203;0.002087463;0;0;0
7820;0.000110354;0.00032815;0;8.81E-05;0.000114155;0;0;0.2472;0.1266;0.21201957;0.76774194;0.039074813;0;0;0
7821;0.000110555;0.00034151;0;5.87E-05;0.000114155;0;0;0.2543;0.1831;0.24066641;0.76129032;0.062916763;0;0;0
7822;0.000110352;0.00035283;0;3.76E-05;0.000114155;0;0;0.2618;0.2663;0.21993732;0.75852535;0.044234372;0;0;0
7823;0.000109278;0.00036468;0;2.35E-05;0.000114155;0;0;0.2743;0.3612;0.17798427;0.76313364;0.017466967;0;0;0
7824;0.000107458;0.00037829;0;9.40E-06;0.000114155;0;0;0.2914;0.3854;0.10677957;0.74746544;0.001337349;0;0;0
7825;0.000105658;0.0003935;0;5.87E-06;0.000114155;0;0;0.2988;0.3711;0.06251718;0.70967742;0.027721756;0;0;0
7826;0.000104195;0.0004079;0;2.35E-06;0.000114155;0;0;0.3069;0.3768;0.0301864;0.69677419;0.127098062;0;0;0
7827;0.000103402;0.00041656;0;1.17E-06;0.000114155;0;0;0.3119;0.3486;0.02171881;0.68663594;0.16019663;0;0;0
7828;0.000103083;0.00042455;0;1.41E-05;0.000114155;0;0;0.3066;0.3252;0.01583549;0.68479263;0.102083783;0;0;0
7829;0.000102908;0.00043595;0;3.76E-05;0.000114155;0;0;0.3045;0.3265;0.01869467;0.65069124;0.030166901;0;0;0
7830;0.000103227;0.00044742;0;9.40E-05;0.000114155;0;0;0.3079;0.2764;0.01841975;0.68018433;0.001201785;0;0;0
7831;0.000104936;0.00045759;0;0.0001821;0.000114155;0;0;0.3154;0.2244;0.04052345;0.67557604;0.002775148;0;0;0
7832;0.000108078;0.00045559;0;0.000158603;0.000114155;0;0;0.3124;0.176;0.15676032;0.66912442;0.046078402;0;0;0
7833;0.000111318;0.00039036;0;0.000146855;0.000114155;0.33;0.33;0.26;0.1465;0.20954528;0.73640553;0.071687197;0.28083343;0.36627979;0.36627979
7834;0.000113801;0.00031964;0;0.000164478;0.000114155;0.55;0.55;0.2726;0.152;0.28943751;0.77511521;0.049183068;0.53379857;0.527170309;0.527170309
7835;0.000115837;0.00025518;0;0.000187974;0.000114155;0.7;0.7;0.2856;0.1421;0.32924616;0.77327189;0.018696278;0.73876029;0.573572503;0.573572503
7836;0.000116722;0.00021089;0;0.000206772;0.000114155;0.76;0.76;0.2783;0.1394;0.242096;0.75023041;0.001337349;0.81787457;0.534187011;0.534187011
7837;0.00011727;0.00018587;0;0.000187974;0.000114155;0.79;0.79;0.2762;0.1283;0.23104415;0.73917051;0.031913156;0.82198629;0.505710374;0.505710374
7838;0.000117328;0.00017547;0;0.000190324;0.000114155;0.73;0.73;0.2793;0.0973;0.22257657;0.75115207;0.143960789;0.77143114;0.53130116;0.53130116
7839;0.000116426;0.00017951;0;0.000213821;0.000114155;0.6;0.6;0.286;0.0765;0.19986804;0.74470046;0.182031959;0.60827743;0.561079375;0.561079375
7840;0.000115655;0.00020064;0;0.00022322;0.000114155;0.36;0.36;0.2914;0.0803;0.20872051;0.75391705;0.115402912;0.42622543;0.507611413;0.507611413
7841;0.000114071;0.00026388;0;0.00022322;0.000114155;0.17;0.17;0.2673;0.0889;0.20784077;0.7483871;0.03401965;0;0.405632227;0.405632227
7842;0.000112972;0.00034051;0;0.000164478;0.000114155;0;0;0.2878;0.0822;0.29702535;0.77142857;0.001258702;0;0;0
7843;0.000114079;0.00036294;0;0.000117484;0.000114155;0;0;0.3006;0.0697;0.39242316;0.76682028;0.003599367;0;0;0
7844;0.000114143;0.00038325;0;8.81E-05;0.000114155;0;0;0.2951;0.0752;0.37141915;0.7640553;0.053872509;0;0;0
7845;0.000113711;0.00040212;0;5.87E-05;0.000114155;0;0;0.2851;0.1107;0.33721889;0.75668203;0.081237003;0;0;0
7846;0.00011255;0.00041826;0;3.76E-05;0.000114155;0;0;0.2623;0.1529;0.26310002;0.74193548;0.054487738;0;0;0
7847;0.000110409;0.00042928;0;2.35E-05;0.000114155;0;0;0.2434;0.201;0.21141475;0.73364055;0.019981956;0;0;0
7848;0.000108118;0.00043595;0;9.40E-06;0.000114155;0;0;0.2377;0.2751;0.09924671;0.6921659;0.001337349;0;0;0
7849;0.000106425;0.00044139;0;5.87E-06;0.000114155;0;0;0.237;0.3825;0.04706659;0.67465438;0.034929905;0;0;0
7850;0.000105049;0.00044564;0;2.35E-06;0.000114155;0;0;0.2355;0.4742;0.02919668;0.65253456;0.155993015;0;0;0
7851;0.000104327;0.00044797;0;1.17E-06;0.000114155;0;0;0.2381;0.525;0.02171881;0.64516129;0.197639022;0;0;0
7852;0.000104023;0.00045001;0;1.41E-05;0.000114155;0;0;0.239;0.5733;0.02116897;0.64608295;0.12489674;0;0;0
7853;0.000103914;0.00045356;0;3.76E-05;0.000114155;0;0;0.2376;0.6182;0.0200143;0.64423963;0.036762283;0;0;0
7854;0.000104307;0.00045608;0;9.40E-05;0.000114155;0;0;0.2317;0.6619;0.0284269;0.63778802;0.001297628;0;0;0
7855;0.000106008;0.00045767;0;0.0001821;0.000114155;0;0;0.2249;0.707;0.05674383;0.65069124;0.004230804;0;0;0
7856;0.000109191;0.00044934;0;0.000158603;0.000114155;0;0;0.2179;0.7468;0.24484522;0.66359447;0.059528632;0;0;0
7857;0.00011284;0.0003696;0;0.000146855;0.000114155;0.31;0.31;0.1744;0.7852;0.31385055;0.68847926;0.088052909;0.25751143;0.33347814;0.33347814
7858;0.000115311;0.00029218;0;0.000164478;0.000114155;0.55;0.55;0.1707;0.7539;0.27673613;0.70322581;0.058228053;0.44109;0.532007097;0.532007097
7859;0.000117292;0.00021966;0;0.000187974;0.000114155;0.69;0.69;0.2005;0.7093;0.25749161;0.70691244;0.020871013;0.70821771;0.542255583;0.542255583
7860;0.000118148;0.00017373;0;0.000206772;0.000114155;0.77;0.77;0.215;0.7081;0.24286578;0.70322581;0.001337349;0.79935514;0.527823767;0.527823767
7861;0.000118525;0.00014802;0;0.000187974;0.000114155;0.77;0.77;0.2258;0.7427;0.22499588;0.69953917;0.039802421;0.833664;0.501249927;0.501249927
7862;0.00011858;0.00013551;0;0.000190324;0.000114155;0.74;0.74;0.2417;0.6156;0.18870622;0.70414747;0.175270029;0.74316171;0.515492413;0.515492413
7863;0.000117828;0.00013692;0;0.000213821;0.000114155;0.61;0.61;0.2544;0.6594;0.1775444;0.70506912;0.22268354;0.60534686;0.568977259;0.568977259
7864;0.000117092;0.00015927;0;0.00022322;0.000114155;0.43;0.43;0.2355;0.6802;0.13955023;0.70875576;0.140092053;0.47068543;0.113910742;0.113910742
7865;0.000115676;0.00022206;0;0.00022322;0.000114155;0.06;0.06;0.232;0.6076;0.13421675;0.73271889;0.041146591;0;0.46559647;0.46559647
7866;0.000115122;0.00027679;0;0.000164478;0.000114155;0;0;0.2777;0.5691;0.25518227;0.73640553;0.00135751;0;0;0
7867;0.000116425;0.00029207;0;0.000117484;0.000114155;0;0;0.3093;0.5733;0.28679826;0.76589862;0.005310054;0;0;0
7868;0.000116546;0.00030425;0;8.81E-05;0.000114155;0;0;0.3384;0.6301;0.27470171;0.77695853;0.068734206;0;0;0
7869;0.000116309;0.00031468;0;5.87E-05;0.000114155;0;0;0.3624;0.6569;0.21174465;0.77603687;0.098975393;0;0;0
7870;0.000115294;0.00032264;0;3.76E-05;0.000114155;0;0;0.3873;0.6506;0.19041073;0.75852535;0.064153486;0;0;0
7871;0.000113189;0.00032741;0;2.35E-05;0.000114155;0;0;0.3984;0.6557;0.13465662;0.72626728;0.022253443;0;0;0
7872;0.000110885;0.00033;0;9.40E-06;0.000114155;0;0;0.3962;0.6494;0.10331556;0.69032258;0.001337349;0;0;0
7873;0.000108994;0.00033259;0;5.87E-06;0.000114155;0;0;0.4144;0.6693;0.02864684;0.58248848;0.043290336;0;0;0
7874;0.000107644;0.000333;0;2.35E-06;0.000114155;0;0;0.4302;0.6532;0.01951944;0.56866359;0.188965608;0;0;0
7875;0.000106902;0.00033437;0;1.17E-06;0.000114155;0;0;0.4541;0.6607;0.0185847;0.55668203;0.240503387;0;0;0
7876;0.000106614;0.00033281;0;1.41E-05;0.000114155;0;0;0.4687;0.7047;0.01951944;0.56313364;0.150877869;0;0;0
7877;0.000106686;0.00032808;0;3.76E-05;0.000114155;0;0;0.4818;0.7093;0.01710013;0.56036866;0.044255045;0;0;0
7878;0.000107231;0.0003249;0;9.40E-05;0.000114155;0;0;0.501;0.7036;0.02573267;0.56313364;0.001398437;0;0;0
7879;0.000108852;0.00032464;0;0.0001821;0.000114155;0;0;0.5133;0.7529;0.03282564;0.57142857;0.00612296;0;0;0
7880;0.000112142;0.00031713;0;0.000158603;0.000114155;0;0;0.5171;0.7508;0.07950734;0.64884793;0.075370447;0;0;0
7881;0.000115057;0.00026269;0;0.000146855;0.000114155;0.05;0.05;0.5073;0.6862;0.11084841;0.73732719;0.106737136;0.003588;0.329695842;0.329695842
7882;0.000117014;0.00020456;0;0.000164478;0.000114155;0.2;0.2;0.5231;0.7047;0.12992797;0.77603687;0.06831909;0.035178;0.540206828;0.540206828
7883;0.000118862;0.00014124;0;0.000187974;0.000114155;0.68;0.68;0.5991;0.7204;0.13746082;0.78064516;0.023208171;0.16437943;0.292802953;0.292802953
7884;0.000119845;8.84E-05;0;0.000206772;0.000114155;0.62;0.62;0.6556;0.6956;0.12921317;0.79539171;0.001337349;0.61419429;0.524753847;0.524753847
7885;0.000120308;5.20E-05;0;0.000187974;0.000114155;0.76;0.76;0.6977;0.7437;0.08885468;0.78894009;0.045108215;0.83135743;0.48571474;0.48571474
7886;0.000120623;3.19E-05;0;0.000190324;0.000114155;0.7;0.7;0.7181;0.7834;0.05322483;0.73179724;0.196073128;0.75453857;0.2743293;0.2743293
