# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
11	0.00011314991583909259	0.00011371491541884591	0.00011368491544115989	0.00011311491586512558	0.00011249491632628123	0.00011166491694363477	0.00011087491753123633	0.00010981991831594476	0.00010752492002296448	0.00010320992323245909	9.837492682872942e-05	9.516492921632564e-05	9.329993060351161e-05	9.336493055516464e-05	9.457492965516732e-05	9.591992865475707e-05	9.628992837955127e-05	9.668492808575049e-05	9.673992804484152e-05	9.55999288927729e-05	9.321993066301557e-05	9.087493240722527e-05	8.921493364193236e-05	8.823993436713681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.384426585727899e-06	3.384426585727899e-06	5.922746525023823e-05	1.8614346221503447e-05	2.3690986100095295e-05	1.0153279757183696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2909240940489564e-05	4.3363177156300315e-05	4.4154498397375824e-05	4.548563567887493e-05	4.700693542915962e-05	4.843622108164483e-05	4.995138655874289e-05	5.073657352663176e-05	5.1196644015629144e-05	5.1239583927935575e-05	5.229467891603625e-05	5.233761882834266e-05	5.173646005605276e-05	5.037465140862049e-05	4.834420698384535e-05	4.663887903796171e-05	4.581688643095305e-05	4.5908900528752515e-05	4.633216537863012e-05	4.6503925027855805e-05	4.668795322345476e-05	4.6743161682134453e-05	4.65591334865355e-05	4.5749409425900096e-05	5.375726087362032e-05	5.36493747440936e-05	5.3949058437223384e-05	5.4734229713223407e-05	5.547145159832267e-05	5.593895815960513e-05	5.62626165481853e-05	5.6634224327666225e-05	5.6742110457192946e-05	5.677207882650593e-05	5.7083749867360895e-05	5.678406617423112e-05	5.644242676406316e-05	5.5837065703941e-05	5.479416645184937e-05	5.366735576568138e-05	5.302603266238366e-05	5.32238238998493e-05	5.3571456983879854e-05	5.343360248504015e-05	5.320584287826152e-05	5.3343697377101224e-05	5.323581124757449e-05	5.294811490216991e-05
12	8.812493445267375e-05	8.76449348096975e-05	8.645493569481882e-05	8.537993649440324e-05	8.456493710059978e-05	8.37099377365483e-05	8.27749384320008e-05	8.216993888199945e-05	8.11649396295179e-05	7.940994093488593e-05	7.711494264190566e-05	7.44649446129742e-05	7.154994678114959e-05	6.929994845469834e-05	6.827494921709278e-05	6.79699494439516e-05	6.79699494439516e-05	6.838494913527484e-05	6.911494859230124e-05	7.017494780387382e-05	7.15899467513976e-05	7.28449458179293e-05	7.378494511875782e-05	7.359994525636072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.384426585727899e-06	1.6922132928639495e-06	3.384426585727899e-06	1.1845493050047648e-05	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.557151550348778e-05	4.474338862329248e-05	4.4970356731197856e-05	4.5970243260618845e-05	4.731978336167784e-05	4.9448376157439085e-05	5.1399075030788e-05	5.273634658547373e-05	5.387118712500062e-05	5.499989339134087e-05	5.595684000845544e-05	5.655799878074536e-05	5.669295279085126e-05	5.6355567765586504e-05	5.579734890560301e-05	5.5140981674633405e-05	5.3681024656215034e-05	5.103101863959009e-05	4.850369808669778e-05	4.679837014081413e-05	4.5632858235354094e-05	4.4755657169665746e-05	4.466364307186626e-05	4.590276625556589e-05	5.264843120904013e-05	5.225284873410881e-05	5.271436162152868e-05	5.3403634115727175e-05	5.426072947807835e-05	5.5675236509650926e-05	5.671813576174257e-05	5.734147784345251e-05	5.783295910018536e-05	5.822854157511667e-05	5.854021261597164e-05	5.872002283184951e-05	5.870803548412432e-05	5.83244403569182e-05	5.781497807859757e-05	5.720362334461282e-05	5.5531388336948624e-05	5.397902680653635e-05	5.305000735783404e-05	5.230679179887217e-05	5.206105117050575e-05	5.248060834088745e-05	5.320584287826152e-05	5.5249685665406626e-05
13	7.112494709726434e-05	6.790994948857957e-05	6.585995101336843e-05	6.539995135551618e-05	6.570495112865734e-05	6.66799504034529e-05	6.777994958527351e-05	6.893994872246613e-05	6.944994834312841e-05	6.974494812370758e-05	7.0499947562139e-05	7.180994658776174e-05	7.310994562082244e-05	7.346994535305464e-05	7.514994410347157e-05	7.87999413886036e-05	8.131993951422899e-05	8.22499388224955e-05	8.287993835390185e-05	8.422493735349159e-05	8.645493569481882e-05	9.005493301714082e-05	9.331993058863562e-05	9.576492877004598e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0153279757183696e-05	3.384426585727899e-06	6.768853171455798e-06	3.384426585727899e-06	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.740566318629069e-05	4.9135528224920865e-05	5.134386657210831e-05	5.268113812679405e-05	5.393866413005357e-05	5.392639558368031e-05	5.184687697341212e-05	4.811110460275334e-05	4.3044194950595465e-05	3.68424447589107e-05	3.150562708654101e-05	2.7371126958751166e-05	2.261093096592488e-05	2.026150433544489e-05	1.954379437260897e-05	2.042099543829732e-05	2.153129888507768e-05	2.285016762020352e-05	2.642031461482324e-05	3.068976875271898e-05	3.363421988230226e-05	3.213745722476409e-05	2.9033514992328392e-05	2.4659778210259907e-05	5.668217371856699e-05	5.720362334461282e-05	5.786892114336093e-05	5.8126649119452544e-05	5.785094012177314e-05	5.63884836992998e-05	5.267240590449051e-05	4.713425125545213e-05	4.0727013896337394e-05	3.4163941016795165e-05	3.0124204833405705e-05	2.7522950377039194e-05	2.399267647197036e-05	2.2374384529069535e-05	2.0732117890718327e-05	2.1751042447359588e-05	2.1439371406504614e-05	2.4112549949222272e-05	3.1880351275146225e-05	4.082890635200152e-05	4.503646540354366e-05	4.217148929722294e-05	3.641156871526853e-05	3.1065211629833214e-05
14	9.752492746095895e-05	0.00010039492532625454	0.00010572492136180348	0.00011092991749032736	0.00011409991513248312	0.00011560491401306495	0.00011611491363372723	0.00011635991345149637	0.00011507991440355967	0.00011537491418413883	0.00011610491364116523	0.00011273491614776936	0.00010865991917875212	0.00010676992058453306	0.00010850491929404103	0.00011599991371926418	0.0001241949076238277	0.0001278099049349927	0.00013109990248789252	0.000133749900516824	0.00013306490102632661	0.00012980990344739382	0.00012535490676102035	0.00012170990947216932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.922746525023823e-05	1.8614346221503447e-05	0.00010322501086470092	1.6922132928639495e-06	4.230533232159874e-05	1.0153279757183696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0163355964458783e-05	1.7151427829822563e-05	1.785686924628522e-05	2.170919280749e-05	2.7052144753046316e-05	3.367715979460868e-05	3.6087929156954985e-05	3.534568210137253e-05	3.395320208800711e-05	3.197183184872503e-05	2.882494970398291e-05	2.5659664739680892e-05	2.504010314783108e-05	2.7058279026232946e-05	2.703987620667305e-05	2.5003297508711288e-05	2.3267298196894484e-05	2.3702831593145346e-05	2.494195477684497e-05	2.5610590554187837e-05	2.713802457765916e-05	3.0229698263721598e-05	3.5088042627533997e-05	3.9320691126309946e-05	2.6072481302291046e-05	2.316554947893216e-05	2.864976106320717e-05	3.750241735826094e-05	4.40175408469024e-05	4.9405853649375877e-05	5.0802379659360664e-05	4.911216363010869e-05	4.322038222317718e-05	3.607592297896317e-05	3.167656636381797e-05	3.152672451725308e-05	3.3894225692978356e-05	3.785604411615408e-05	3.796992391954339e-05	3.3234921568092834e-05	3.414595999520737e-05	3.6621347300459374e-05	3.7951942897955606e-05	3.732860081624566e-05	3.9234589104551074e-05	4.381974960943675e-05	4.820711887685675e-05	5.135979132858206e-05
15	0.00011783991235067318	0.0001135199155638868	0.00010615992103825072	9.625492840558425e-05	8.836493427416188e-05	8.350493788902719e-05	8.091493981546775e-05	7.939994094232392e-05	7.771994219190699e-05	7.595994350099402e-05	7.409494488817999e-05	7.178994660263772e-05	6.989994800841868e-05	6.900494867411917e-05	7.046494758817197e-05	7.335994543487259e-05	7.570994368694389e-05	7.759994228116293e-05	7.999994049604426e-05	8.352493787415121e-05	8.78699346423426e-05	9.142993199441657e-05	9.357993039524776e-05	9.519992919029266e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	1.3537706342911596e-05	1.0153279757183696e-05	8.46106646431975e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3197551780261266e-05	4.6135868636657894e-05	5.223333618416993e-05	5.497535629859434e-05	5.6392373404706296e-05	5.7472005485553494e-05	5.814064126289636e-05	5.815904408245626e-05	5.764376513477919e-05	5.632489639965335e-05	5.3957066949613475e-05	5.1000347273656933e-05	4.888402302426896e-05	4.668181895026814e-05	4.38784561039774e-05	4.3626950903325494e-05	4.552244131799471e-05	4.840554971571168e-05	5.006180347610227e-05	5.006180347610227e-05	4.8534369452630943e-05	4.8423952535271566e-05	4.9485181796558864e-05	5.007407202247553e-05	5.358344433160505e-05	5.486009686433792e-05	5.699983843328456e-05	5.80427376853762e-05	5.851623792052125e-05	5.879194691820066e-05	5.888784570000219e-05	5.879194691820066e-05	5.8252516270567045e-05	5.6550312893589895e-05	5.376325454748291e-05	5.125789887291793e-05	4.993329694928429e-05	4.84288848097728e-05	4.761374516445978e-05	4.9010271174444567e-05	5.2444646297711876e-05	5.576514161758986e-05	5.7083749867360895e-05	5.684400291285708e-05	5.652034452427691e-05	5.697586373783418e-05	5.770709194907085e-05	5.800078196833803e-05
16	9.718492771385076e-05	9.952992596964107e-05	0.00010197992414733241	0.00010478492206097495	0.00010704492037998822	0.00010980491832710173	0.00011273491614776936	0.00011552491407256891	0.00011338991566058072	0.00010800491966594074	0.00010002492560146034	9.186993166714482e-05	8.570993624894942e-05	8.423493734605359e-05	8.996493308408277e-05	0.00010801491965850275	0.00011777991239530116	0.00012121490984035006	0.00012285490862051895	0.00012281990864655194	0.00012194490929737646	0.00012191490931969044	0.00012392490782465353	0.0001274749051841655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	2.707541268582319e-05	8.122623805746957e-05	7.107295830028587e-05	6.091967854310218e-05	9.984058427897303e-05	7.107295830028587e-05	2.8767625978687147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.002499783698247e-05	4.9098722585801066e-05	4.785959940210144e-05	4.573714087952683e-05	4.256572164203818e-05	3.6670685109685e-05	3.0192892624601806e-05	2.5733276017920474e-05	2.3396117933813754e-05	2.1212316679372822e-05	2.1641715802437053e-05	2.0966945751907553e-05	1.9985462042046458e-05	1.8194254271549968e-05	1.5654665172284396e-05	1.5397025698445862e-05	1.531728014701965e-05	1.4157902514746234e-05	1.2311486285570057e-05	1.0514144241886936e-05	8.80881629600329e-06	8.054300694047577e-06	8.986710218415611e-06	1.097421473088432e-05	5.782097175246017e-05	5.729952212641434e-05	5.6514350850414315e-05	5.5249685665406626e-05	5.2966095923757694e-05	4.887841034946747e-05	4.281880607438327e-05	3.854531661035258e-05	3.458949186103945e-05	3.2719465615909614e-05	3.225795272848975e-05	3.114312939004695e-05	2.8529887585955255e-05	2.5916645781863562e-05	2.2278485747268003e-05	2.015073152604655e-05	1.7501527678779274e-05	1.5205950589405143e-05	1.3102171063634074e-05	1.213119589789358e-05	1.1861480574076777e-05	1.2334980809221833e-05	1.4252956445252439e-05	1.6806261510718182e-05
17	0.00013028990309037008	0.00013336990079946778	0.00013665489835608662	0.00014037989558543366	0.0001440548928519707	0.00014665489091809214	0.000148249889731732	0.00014872988937470827	0.0001368498982110457	0.00012169490948332633	0.00011246991634487622	0.00010395492267832852	0.00010125992468286802	0.00010360492293865831	0.00011200991668702397	0.0001304949029378912	0.0001375398976978241	0.00013805489731476736	0.00013868489684617372	0.0001386448968759257	0.00013822989718460248	0.00013696989812178977	0.00013442990001104037	0.00013316990094822768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69221329286395e-05	6.7688531714558e-05	9.645615769324513e-05	0.00010830165074329277	0.00010999386403615674	0.00010153279757183697	7.445738488601379e-05	1.5229919635775546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2415768929742799e-05	1.2231740734143843e-05	1.2170398002277525e-05	1.2066115358104785e-05	1.2133592363157736e-05	1.2906510784673343e-05	1.417630533430613e-05	1.5090312039114272e-05	1.539089142525923e-05	1.3513803830149894e-05	1.1851415796572673e-05	1.579575345557693e-05	2.0022267681166254e-05	2.097308002509418e-05	2.0476203896977005e-05	2.1445419060464835e-05	2.3911396881490825e-05	2.3733502959078504e-05	2.3107807094042055e-05	2.3101672820855424e-05	2.254345396087193e-05	2.261093096592488e-05	2.3911396881490825e-05	2.1954563734955276e-05	1.8394585084306027e-05	1.885609797172589e-05	1.9263667794382395e-05	1.9077863904641933e-05	1.9701205986351877e-05	2.1559244883756527e-05	2.312958743575659e-05	2.3207505195970323e-05	2.321949254369552e-05	2.2470283310871064e-05	2.288984048125276e-05	2.7648817528153698e-05	3.3115048090840924e-05	3.5788226633558576e-05	3.694500568903954e-05	3.735856918555864e-05	3.734658183783345e-05	3.648349280161968e-05	3.568034050403186e-05	3.493113127120741e-05	3.234785783642868e-05	2.9800546444825532e-05	2.8547868607543042e-05	2.478384142183298e-05
18	0.0001322849016064902	0.00013203490179244004	0.00013228990160277118	0.0001329949010783926	0.00013411990024161818	0.00013538989929699289	0.00013690489817013674	0.0001379348974040233	0.00013746489775360904	0.00013562989911848104	0.0001326899013052514	0.0001296099035961537	0.00012754990512838058	0.00012694990557466022	0.0001281699046672249	0.000131939901863101	0.0001348548996949256	0.0001364698984936895	0.00013785489746352724	0.00013966989611353126	0.00014124989493832812	0.00014229989415733872	0.0001433048934098203	0.00014409989281849973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.3844265857279e-05	1.3537706342911596e-05	1.1845493050047648e-05	3.384426585727899e-06	5.076639878591848e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0273772881818157e-05	1.832307400846924e-05	1.6133138480841682e-05	1.451369035957088e-05	1.3354312727297466e-05	1.3250030083124724e-05	1.3317507088177675e-05	1.3035330521592612e-05	1.237896329062301e-05	1.1299331209775807e-05	1.0011133840583127e-05	9.04805295028193e-06	7.336590731211654e-06	5.508577321595372e-06	4.0179489372438405e-06	3.0057938614495904e-06	2.5027834601457817e-06	2.2083383471874543e-06	1.9752359660954453e-06	1.6255823944574317e-06	1.2575260032595227e-06	1.1593776322734134e-06	1.0182893489808817e-06	8.158583338220316e-07	2.1727067751909203e-05	2.0258617655573275e-05	1.813086343435182e-05	1.6602476599389933e-05	1.573938756317616e-05	1.55415963257105e-05	1.3827405601008148e-05	1.1945392008153116e-05	1.1232144818504235e-05	9.979466981221745e-06	8.29524462583237e-06	7.036573114687285e-06	4.57916683102307e-06	2.4394252620764263e-06	1.2167157941069155e-06	6.293357555725424e-07	4.135634965190993e-07	3.5962043175573853e-07	3.4163941016795166e-07	4.375381919694819e-07	4.0756982265650366e-07	2.3375328064123007e-07	1.4384817270229542e-07	8.990510793893463e-08
19	0.00014448489253213694	0.00014476489232387307	0.00014512989205238628	0.00014560989169536256	0.00014578489156519766	0.00014585989150941268	0.00014631489117098394	0.00014617489127511586	0.00014130489489741916	0.00013510489950897575	0.00012956990362590566	0.0001252899068093673	0.00012265990876555985	0.0001225249088659728	0.00012602990625895573	0.00013382990045732006	0.00013946989626229114	0.0001422098942242807	0.00014450489251726094	0.0001473198904234655	0.00015022488826272812	0.00015189988701686403	0.0001531098861168667	0.00015417988532100127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	0.0	1.5229919635775546e-05	1.5229919635775546e-05	2.707541268582319e-05	1.0153279757183696e-05	1.1845493050047648e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.318301382230772e-07	5.275474940503363e-07	4.968761281171771e-07	5.214132208637046e-07	5.275474940503363e-07	4.968761281171771e-07	4.355333962508591e-07	3.864592107578045e-07	3.251164788914863e-07	2.2083383471874542e-07	1.1041691735937271e-07	6.747700505295e-08	5.5208458679686356e-08	4.907418549305454e-08	4.907418549305454e-08	7.36112782395818e-08	8.587982461284545e-08	5.5208458679686356e-08	3.68056391197909e-08	6.747700505295e-08	1.656253760390591e-07	3.251164788914863e-07	4.846075817439136e-07	6.0729304547655e-07	1.7981021587786927e-07	5.214496260458209e-07	9.589878180153028e-07	1.360563966809211e-06	1.6063045951756323e-06	1.7321717462901407e-06	1.588323573587845e-06	1.2466841634198936e-06	8.810700578015594e-07	5.753926908091817e-07	3.116710408549734e-07	7.192408635114771e-08	0.0	0.0	5.993673862595642e-09	2.9968369312978213e-08	4.794939090076514e-08	2.9968369312978213e-08	1.1987347725191284e-08	1.7981021587786927e-08	8.990510793893463e-08	2.0378491132825183e-07	2.817026715419952e-07	3.4763308403054725e-07
20	0.00015514988459951583	0.0001558598840714182	0.0001568748833164618	0.0001576098827697692	0.0001581448823718365	0.00015839488218588664	0.0001584898821152257	0.00015804488244621642	0.0001511448875784326	0.00014308489357345614	0.00013711489801393885	0.00013152490217177776	0.00012788490487920773	0.00012672990573829612	0.00013079990271103235	0.0001424198940680828	0.00014850988953834415	0.00015125488749661466	0.00015412488536191025	0.00015639488367348553	0.00015784988259125732	0.00015875488191811882	0.00015946488139002122	0.00016109988017390912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	8.46106646431975e-06	1.0153279757183696e-05	6.261189183596613e-05	5.415082537164638e-05	9.137951781465329e-05	1.69221329286395e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.931728700893953e-07	7.72918421515609e-07	9.201409779947725e-07	1.1164377199669908e-06	1.3618086474322635e-06	1.5581053894044817e-06	1.7053279458836451e-06	1.7544021313766998e-06	1.650119487203959e-06	1.3495401010589997e-06	1.1777804518333088e-06	1.1839147250199408e-06	1.2513917300728909e-06	1.3495401010589997e-06	1.582642482151009e-06	2.1224585225746086e-06	2.821765665850636e-06	3.5762812678063494e-06	4.404408148001645e-06	5.207997935450413e-06	5.870499439606649e-06	6.61888076837573e-06	7.164831081985963e-06	7.262979452972073e-06	4.015761487939081e-07	4.854875828702471e-07	6.233420817099468e-07	8.451080146259855e-07	1.090848642992407e-06	1.1867474247939374e-06	1.1987347725191285e-06	1.1088296645801938e-06	9.470004702901117e-07	7.312282112366685e-07	5.394306476336078e-07	5.034686044580339e-07	5.154559521832253e-07	6.353294294351381e-07	1.0009435350534722e-06	1.708197050839758e-06	2.6971532381680392e-06	3.937843727725337e-06	5.4842115842750126e-06	7.23436435215294e-06	8.690827100763682e-06	1.0297131695939313e-05	1.167567668433631e-05	1.2526778372824892e-05
21	0.00016244487917349885	0.00016319487861564928	0.0001623248792627548	0.00016131988001027325	0.00016133987999539725	0.00016133987999539725	0.00016127488004374422	0.00016092488030407403	0.00015669988344662667	0.00015088988776810146	0.00014434989263254988	0.00013853489695774362	0.0001344598999887264	0.000133769900501948	0.0001388248967420418	0.00015353488580075193	0.00016000988098465054	0.00016022488082473364	0.00016282487889085506	0.00016620987637309395	0.00016987987364334997	0.00017253487166856246	0.00017381987071278017	0.0001747848699950137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.768853171455798e-06	1.3537706342911596e-05	1.1845493050047648e-05	1.69221329286395e-05	2.8767625978687147e-05	1.69221329286395e-05	1.5229919635775546e-05	2.5383199392959243e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.109622623306277e-06	6.931728700893954e-06	6.753834778481631e-06	6.723163412548472e-06	6.937862974080586e-06	7.465410468130922e-06	8.029763601301048e-06	8.587982461284545e-06	8.176986157780213e-06	6.680223500242049e-06	5.8950365323531774e-06	5.8950365323531774e-06	6.434852572776776e-06	6.281495743110981e-06	6.674089227055417e-06	8.655459466337494e-06	1.0986483277257586e-05	1.2170398002277525e-05	1.2299217739196795e-05	1.1685790420533613e-05	1.0808589354845261e-05	1.0256504768048399e-05	9.78416573267775e-06	9.152335594454671e-06	1.270658858870276e-05	1.231100611377145e-05	1.18315122047638e-05	1.1627727293435548e-05	1.1855486900214182e-05	1.2724569610290549e-05	1.3821411927145552e-05	1.5080083438290636e-05	1.5259893654168506e-05	1.4055165207786782e-05	1.287441145685544e-05	1.2125202224030984e-05	1.1975360377466094e-05	1.1567790554809591e-05	1.2023309768366858e-05	1.3797437231695169e-05	1.5253899980305911e-05	1.5655476129099816e-05	1.5313836718931866e-05	1.4175038685038694e-05	1.2922360847756206e-05	1.2167157941069156e-05	1.1717632401374482e-05	1.1214163796916446e-05
22	0.00017553486943716409	0.00017620986893509947	0.00017637486881237255	0.00017547986947807307	0.00017525986964170894	0.00017454987016980654	0.00017362487085782107	0.00017114487270244368	0.0001652298771020174	0.00015830488225282858	0.0001505998879838033	0.00014438489260651686	0.00014084989523584793	0.0001393398963589851	0.00014114489501642708	0.00015027988822181914	0.00015641988365489053	0.0001576198827623312	0.0001597598811706004	0.00016137487996936427	0.00016308987869374824	0.00016407987795738675	0.00016420487786441185	0.0001650298772507773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.384426585727899e-06	8.46106646431975e-06	5.076639878591848e-06	3.384426585727899e-06	1.0153279757183696e-05	1.6922132928639495e-06	8.46106646431975e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.74133929095034e-06	8.710667925017181e-06	8.802682022816657e-06	8.624788100404334e-06	8.256731709206426e-06	8.581848188097912e-06	9.330229516866996e-06	1.0103147938382605e-05	1.1066228828683799e-05	1.0753380896165578e-05	9.95592538190344e-06	8.735205017763708e-06	7.778258400649144e-06	7.18936817473249e-06	6.588209402442571e-06	7.0360113450666946e-06	8.017495054927786e-06	8.213791796900002e-06	7.851869678888727e-06	7.134159716052804e-06	6.2692271967377174e-06	5.60059141939485e-06	4.9932983739183e-06	4.140634400976477e-06	1.11422397105653e-05	1.1963373029740901e-05	1.2748544305740932e-05	1.2976303912519566e-05	1.277851267505391e-05	1.3587658646504323e-05	1.5008159351939488e-05	1.610500166879449e-05	1.715389459474873e-05	1.682424253230597e-05	1.566146980296241e-05	1.3905323361221891e-05	1.2454854286473747e-05	1.137599299120653e-05	1.0560853345893523e-05	1.1190189101466065e-05	1.2293025092183664e-05	1.2634664502351613e-05	1.2083246506992816e-05	1.0800600300397348e-05	9.31416918247363e-06	8.319219321282751e-06	7.23436435215294e-06	5.59809138766433e-06
23	0.00016625487633962298	0.0001672148756255755	0.00016769487526855178	0.0001686548745545043	0.00016931987405987767	0.00017008987348715208	0.00017079487296277348	0.00017126487261318775	0.0001654148769644145	0.00015528988449538391	0.00014656989098131508	0.000139189896470555	0.0001359548988767462	0.00013597989885815123	0.00014111989503502208	0.00015758488278836417	0.00016752987539127867	0.00017058987311525237	0.00017217487193633025	0.00017206487201814819	0.00017072987301112042	0.0001679148751049159	0.0001659598765590438	0.00016488987735490922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	1.1845493050047648e-05	8.46106646431975e-06	6.768853171455798e-06	5.076639878591848e-06	5.076639878591848e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3309103403410773e-06	2.6929459289313676e-06	2.220606893560718e-06	1.8034763168697542e-06	1.355674374245632e-06	9.446780707412999e-07	7.05441416462659e-07	6.502329577829726e-07	6.134273186631817e-07	5.827559527300227e-07	5.70487406356759e-07	6.37964411409709e-07	6.625015041562364e-07	9.201409779947725e-07	1.650119487203959e-06	3.4535958040737133e-06	6.238555830804558e-06	9.532660532025844e-06	1.2004772626238467e-05	1.3575146562016212e-05	1.569147081140419e-05	1.9316826264703595e-05	2.246984268263235e-05	2.584982720846648e-05	4.09967292201542e-06	3.1946281687634774e-06	2.475387305252001e-06	1.9898997223817534e-06	1.5823298997252497e-06	1.3545702929466152e-06	1.342582945221424e-06	1.5044121395115063e-06	1.5283868349618889e-06	1.258671511145085e-06	1.2766525327328717e-06	1.5044121395115063e-06	1.7861148110535015e-06	2.6372164995420826e-06	4.327432528794054e-06	7.63594050094685e-06	1.2305012439908856e-05	1.73337048106266e-05	2.09059344327336e-05	2.4166493013985633e-05	2.899140047337512e-05	3.524879598592497e-05	3.9612190557894604e-05	4.3609971024245896e-05
